initial	final	count	time	imp	inum	n	w	solver	sample
269129801	93687553	50	1.33780097961	2.8726313409	5	1	6	dvndNoDf	20
8545859	5730330	10	1.11813211441	1.49133802067	1	1	6	dvndNoDf	26
283707638	49377315	100	1.5224339962	5.74570808478	5	1	6	dvndNoDf	83
71999050	3587054	465	3.22841596603	20.0719169547	6	1	6	dvndNoDf	37
90940857	7198441	180	1.43891692162	12.6334100675	3	1	6	dvndNoDf	49
284393151	14906001	485	2.82698106766	19.0791045164	5	1	6	dvndNoDf	49
196779712	10546590	130	1.391685009	18.6581361369	2	1	6	dvndNoDf	65
69011296	5798642	245	2.24383997917	11.9012858528	6	1	6	dvndNoDf	83
94570665	49661528	15	1.16936898232	1.9043043742	3	1	6	dvndNoDf	7
754645	147635	75	1.21985387802	5.11155891218	0	1	6	dvndNoDf	27
7667910	998891	135	1.34473490715	7.67642315328	1	1	6	dvndNoDf	14
273479225	103546184	40	1.2496881485	2.6411328205	5	1	6	dvndNoDf	31
67439625	8074357	110	1.55730605125	8.35232142943	6	1	6	dvndNoDf	14
284328162	29708267	165	1.63835287094	9.57067478894	5	1	6	dvndNoDf	66
93364637	6625301	235	1.62097907066	14.0921351347	3	1	6	dvndNoDf	60
132649417	38213392	80	1.72735285759	3.47128087975	7	1	6	dvndNoDf	69
33197205	15005425	25	1.15465784073	2.21234686788	4	1	6	dvndNoDf	39
93766937	5478824	190	1.38692712784	17.1144276582	3	1	6	dvndNoDf	21
71506945	21402943	35	1.30365204811	3.34098656432	6	1	6	dvndNoDf	58
92947660	33211713	30	1.1357281208	2.79864094935	3	1	6	dvndNoDf	37
127233538	7096145	495	4.65814995766	17.929951826	7	1	6	dvndNoDf	14
283589103	29201730	180	1.80454897881	9.71138021617	5	1	6	dvndNoDf	6
73280196	10093830	125	1.66844892502	7.25989995869	6	1	6	dvndNoDf	55
69789769	11361678	85	1.50853490829	6.14255825592	6	1	6	dvndNoDf	36
771491	243194	45	1.16586589813	3.17232744229	0	1	6	dvndNoDf	62
32378783	2578379	200	1.55900192261	12.5578058928	4	1	6	dvndNoDf	15
33793542	7295048	75	1.37178897858	4.6323947423	4	1	6	dvndNoDf	60
33283522	7807801	55	1.35954499245	4.2628548038	4	1	6	dvndNoDf	59
191059097	7650198	255	1.46832489967	24.9743989633	2	1	6	dvndNoDf	15
740724	148809	120	1.22553491592	4.97768280144	0	1	6	dvndNoDf	97
9118131	1925228	75	1.28427910805	4.7361304739	1	1	6	dvndNoDf	91
128980327	28330777	95	1.86732792854	4.55265759213	7	1	6	dvndNoDf	92
70509250	15111796	80	1.58242106438	4.6658418364	6	1	6	dvndNoDf	32
95087231	6038878	355	1.76924610138	15.7458440127	3	1	6	dvndNoDf	32
7865031	866673	180	1.38725113869	9.07496945215	1	1	6	dvndNoDf	62
282170376	15559226	425	2.61540007591	18.1352450308	5	1	6	dvndNoDf	82
290004025	58135979	65	1.45037388802	4.98837432496	5	1	6	dvndNoDf	78
789223	177649	50	1.1766269207	4.44259748155	0	1	6	dvndNoDf	24
69195027	16919229	65	1.44782114029	4.08972696096	6	1	6	dvndNoDf	31
284532068	16348890	415	2.57282114029	17.4037545057	5	1	6	dvndNoDf	62
69731371	12283030	100	1.59091496468	5.67704963678	6	1	6	dvndNoDf	70
765228	101113	130	1.32514500618	7.56804762988	0	1	6	dvndNoDf	37
91691925	6396643	270	1.536465168	14.3343821126	3	1	6	dvndNoDf	80
33489449	4118612	115	1.38844299316	8.13124640049	4	1	6	dvndNoDf	34
97449169	5647673	335	1.77967596054	17.2547470436	3	1	6	dvndNoDf	65
71084849	13109158	70	1.47735190392	5.42253354487	6	1	6	dvndNoDf	72
132686809	13032524	250	2.88831400871	10.1812058048	7	1	6	dvndNoDf	98
93952564	36008700	35	1.26214599609	2.60916289674	3	1	6	dvndNoDf	26
70020128	37747974	35	1.37632393837	1.85493738022	6	1	6	dvndNoDf	16
127770034	43423699	30	1.37753605843	2.94240327154	7	1	6	dvndNoDf	91
202187101	10293198	110	1.30293297768	19.6427874991	2	1	6	dvndNoDf	56
275810015	106755024	25	1.19813799858	2.58357878314	5	1	6	dvndNoDf	89
8654316	1786683	55	1.24852609634	4.84378930118	1	1	6	dvndNoDf	88
70330459	4836538	280	2.40309906006	14.5414879403	6	1	6	dvndNoDf	21
32847982	2248181	220	1.73559689522	14.6109152244	4	1	6	dvndNoDf	74
271734652	134198677	20	1.26989603043	2.02486833756	5	1	6	dvndNoDf	28
277445495	35613744	115	1.61355400085	7.79040515931	5	1	6	dvndNoDf	21
835314	146163	100	1.17597913742	5.71494837955	0	1	6	dvndNoDf	32
193950796	24361574	100	1.264067173	7.96134092157	2	1	6	dvndNoDf	6
7166119	1000131	155	1.29366803169	7.16518036137	1	1	6	dvndNoDf	41
273803497	151960720	15	1.23440313339	1.80180442025	5	1	6	dvndNoDf	76
8107245	4296715	15	1.12953782082	1.88684727751	1	1	6	dvndNoDf	64
191964558	37648705	50	1.22410488129	5.09883561732	2	1	6	dvndNoDf	4
287482400	132310004	30	1.23028492928	2.17279412976	5	1	6	dvndNoDf	13
69146116	6139873	180	1.98310017586	11.2618153503	6	1	6	dvndNoDf	94
789056	150630	90	1.20204305649	5.23837217022	0	1	6	dvndNoDf	76
8228613	1890951	55	1.2406167984	4.3515738906	1	1	6	dvndNoDf	39
71851706	8083337	150	1.81567001343	8.8888668133	6	1	6	dvndNoDf	4
133260702	12064441	245	2.94261598587	11.0457419453	7	1	6	dvndNoDf	99
32201226	10885082	30	1.1957449913	2.95828970328	4	1	6	dvndNoDf	65
129624949	53533627	95	1.89216899872	2.4213743074	7	1	6	dvndNoDf	67
279347536	76241319	45	1.28510594368	3.66399138504	5	1	6	dvndNoDf	41
92276284	7393416	170	1.45251607895	12.4808727116	3	1	6	dvndNoDf	48
95599424	29589577	40	1.21677994728	3.23084794352	3	1	6	dvndNoDf	85
129214378	10237255	290	3.21002697945	12.6219751291	7	1	6	dvndNoDf	75
6881596	1586265	55	1.18567085266	4.3382385667	1	1	6	dvndNoDf	35
33135450	2009631	425	2.11375594139	16.4883254687	4	1	6	dvndNoDf	26
766856	137333	115	1.23579478264	5.58391646582	0	1	6	dvndNoDf	66
69294390	4702662	285	2.46059513092	14.7351415007	6	1	6	dvndNoDf	56
130346287	6192839	490	4.55990886688	21.0479050077	7	1	6	dvndNoDf	46
8479079	1384683	90	1.22217702866	6.12348024783	1	1	6	dvndNoDf	51
8212780	4624991	15	1.17030000687	1.77573967171	1	1	6	dvndNoDf	99
7583957	3567381	20	1.13082909584	2.1259173046	1	1	6	dvndNoDf	98
283721834	16352337	370	2.37914609909	17.3505373574	5	1	6	dvndNoDf	81
69461929	14686963	70	1.50347280502	4.72949574395	6	1	6	dvndNoDf	66
131117881	89330074	20	1.33612799644	1.46779102635	7	1	6	dvndNoDf	48
8024232	988278	180	1.29173898697	8.11940769702	1	1	6	dvndNoDf	60
286105974	19063502	210	1.99432587624	15.0080490982	5	1	6	dvndNoDf	85
190191866	13499765	135	1.32664585114	14.0885316152	2	1	6	dvndNoDf	43
714589	140783	100	1.27745103836	5.07581881335	0	1	6	dvndNoDf	23
9036388	991706	170	1.24704408646	9.11196261795	1	1	6	dvndNoDf	87
70990972	5803733	175	1.83992099762	12.2319500225	6	1	6	dvndNoDf	41
203860985	11473986	165	1.3711130619	17.7672332004	2	1	6	dvndNoDf	16
130007045	12047721	330	3.49708604813	10.7910072785	7	1	6	dvndNoDf	60
767140	147327	100	1.28936505318	5.20705641193	0	1	6	dvndNoDf	88
773147	143985	105	1.2724339962	5.36963572594	0	1	6	dvndNoDf	10
92708356	45628404	20	1.16152501106	2.03181237722	3	1	6	dvndNoDf	1
290498220	34843583	165	1.73838686943	8.33720860452	5	1	6	dvndNoDf	96
740857	133946	115	1.29909896851	5.53101249757	0	1	6	dvndNoDf	68
285066617	19818868	240	2.02377486229	14.3835973376	5	1	6	dvndNoDf	58
134552452	5590439	1105	8.96279811859	24.068315923	7	1	6	dvndNoDf	54
133563596	28124543	65	1.68907618523	4.74900502383	7	1	6	dvndNoDf	84
197010514	44079917	45	1.25309896469	4.46939394192	2	1	6	dvndNoDf	88
8433699	973275	195	1.34654521942	8.66527856978	1	1	6	dvndNoDf	95
70556938	19426460	45	1.313601017	3.63200181608	6	1	6	dvndNoDf	42
280659334	13890139	605	3.13489198685	20.2056533776	5	1	6	dvndNoDf	79
278174645	39725734	130	1.57732605934	7.00237898688	5	1	6	dvndNoDf	32
97405774	6249864	220	1.60578107834	15.5852629753	3	1	6	dvndNoDf	15
282411435	41519846	150	1.75903177261	6.80184206367	5	1	6	dvndNoDf	17
8196093	992521	165	1.33236980438	8.25785348622	1	1	6	dvndNoDf	71
91730558	10893327	90	1.23725795746	8.42080275383	3	1	6	dvndNoDf	50
98454241	8632293	110	1.34356808662	11.4053405045	3	1	6	dvndNoDf	42
801954	275417	25	1.1275498867	2.91178104474	0	1	6	dvndNoDf	5
69794046	10167268	115	1.70853495598	6.864582108	6	1	6	dvndNoDf	25
32083144	3030393	235	1.76205897331	10.5871231883	4	1	6	dvndNoDf	95
7948490	882873	140	1.32845592499	9.00298230889	1	1	6	dvndNoDf	93
185007732	6278906	265	1.54303717613	29.4649628454	2	1	6	dvndNoDf	96
280646423	109939574	30	1.22029805183	2.55273340426	5	1	6	dvndNoDf	2
69151597	3284824	600	3.85525298119	21.0518423514	6	1	6	dvndNoDf	89
8466061	913024	160	1.392786026	9.27255033822	1	1	6	dvndNoDf	63
189228992	9838326	160	1.34523296356	19.2338607198	2	1	6	dvndNoDf	38
768703	161565	80	1.24727082253	4.75785597128	0	1	6	dvndNoDf	81
198042594	7126870	200	1.46549987793	27.7881586166	2	1	6	dvndNoDf	71
129295090	42506513	40	1.42164301872	3.04177126926	7	1	6	dvndNoDf	90
96678554	5464743	215	1.51273298264	17.6913267467	3	1	6	dvndNoDf	74
68757489	8259925	150	1.85587596893	8.32422679383	6	1	6	dvndNoDf	11
33355014	2753086	205	1.6376581192	12.115500206	4	1	6	dvndNoDf	57
32567702	8652258	60	1.28403496742	3.76406967985	4	1	6	dvndNoDf	48
95800535	14508524	70	1.30512595177	6.6030517646	3	1	6	dvndNoDf	53
7954269	1156631	105	1.25945210457	6.87710168584	1	1	6	dvndNoDf	80
91366152	4818196	300	1.69403791428	18.9627304493	3	1	6	dvndNoDf	62
192701296	28795826	80	1.30195188522	6.69198709563	2	1	6	dvndNoDf	50
128792817	53881568	45	1.42892503738	2.39029452521	7	1	6	dvndNoDf	0
282221343	15304579	330	2.28622198105	18.4403205733	5	1	6	dvndNoDf	73
846259	142563	90	1.29118394852	5.93603529668	0	1	6	dvndNoDf	3
183320058	31922323	70	1.26438999176	5.74269165812	2	1	6	dvndNoDf	3
70441573	6394293	180	1.96868991852	11.0163192397	6	1	6	dvndNoDf	98
33167275	2534188	270	1.88104891777	13.0879299405	4	1	6	dvndNoDf	82
650837	156449	75	1.24870705605	4.16005854943	0	1	6	dvndNoDf	53
93699447	17630339	65	1.27120900154	5.31467075023	3	1	6	dvndNoDf	79
278807675	47068344	90	1.44493222237	5.9234647176	5	1	6	dvndNoDf	16
818368	165892	75	1.25342798233	4.93313722181	0	1	6	dvndNoDf	29
8317675	1377661	95	1.19361495972	6.03753390711	1	1	6	dvndNoDf	57
72840940	9002408	110	1.55941081047	8.09127291276	6	1	6	dvndNoDf	80
281208171	35360431	135	1.58426308632	7.95262283426	5	1	6	dvndNoDf	94
94024504	35608898	25	1.1855931282	2.64047778171	3	1	6	dvndNoDf	2
726053	278281	30	1.12139701843	2.60906421926	0	1	6	dvndNoDf	87
69440965	9827579	110	1.61345100403	7.06592793607	6	1	6	dvndNoDf	87
7984584	641023	155	1.32204914093	12.4560023587	1	1	6	dvndNoDf	9
32530721	14920065	35	1.20038414001	2.18033373179	4	1	6	dvndNoDf	87
704187	397160	15	1.09192609787	1.77305619901	0	1	6	dvndNoDf	90
756816	187817	50	1.22990822792	4.02953939207	0	1	6	dvndNoDf	60
91879086	16259437	55	1.22243309021	5.65081595384	3	1	6	dvndNoDf	86
8294477	880680	225	1.3884510994	9.41826429577	1	1	6	dvndNoDf	73
94680876	6380788	240	1.63703918457	14.838429987	3	1	6	dvndNoDf	73
7436230	1311448	50	1.22289299965	5.6702438831	1	1	6	dvndNoDf	58
193807111	11488937	135	1.37221503258	16.8690202584	2	1	6	dvndNoDf	53
33686709	5707909	75	1.36745691299	5.90175999652	4	1	6	dvndNoDf	72
92873449	17799915	50	1.19229507446	5.21763441005	3	1	6	dvndNoDf	52
275781554	19457365	240	1.99441885948	14.1736331718	5	1	6	dvndNoDf	46
194046165	7371850	185	1.44524812698	26.3225872746	2	1	6	dvndNoDf	20
32312741	2002223	460	2.30248999596	16.1384326321	4	1	6	dvndNoDf	73
616405	330821	15	1.12578701973	1.8632583784	0	1	6	dvndNoDf	86
90328852	12170304	65	1.34137010574	7.42207031147	3	1	6	dvndNoDf	41
128067960	29869774	80	1.72518801689	4.28754365534	7	1	6	dvndNoDf	65
32209306	2461221	205	1.61714506149	13.0867183402	4	1	6	dvndNoDf	89
7838756	1066234	130	1.25396990776	7.3518158303	1	1	6	dvndNoDf	75
208163778	48347624	45	1.24684095383	4.30556376462	2	1	6	dvndNoDf	40
70679203	4779762	265	2.28474283218	14.7871804077	6	1	6	dvndNoDf	12
193394445	29697360	60	1.24854397774	6.51217633487	2	1	6	dvndNoDf	84
276551009	46236477	100	1.49601888657	5.9812301227	5	1	6	dvndNoDf	40
71325171	7070470	145	1.7970790863	10.0877552695	6	1	6	dvndNoDf	97
92045778	47926763	15	1.12289905548	1.92055069523	3	1	6	dvndNoDf	95
7883117	1097419	130	1.32727694511	7.18332469185	1	1	6	dvndNoDf	61
101167332	13031443	65	1.27811408043	7.76332536619	3	1	6	dvndNoDf	9
276471571	13619268	445	2.59121894836	20.300031617	5	1	6	dvndNoDf	56
69519989	9995713	95	1.58926582336	6.95498050014	6	1	6	dvndNoDf	76
281744766	39788654	130	1.61151504517	7.08103284921	5	1	6	dvndNoDf	4
91740666	7073415	155	1.39363694191	12.9697841849	3	1	6	dvndNoDf	87
129806630	5944138	390	3.91866397858	21.8377551127	7	1	6	dvndNoDf	52
191719991	11888078	120	1.36396884918	16.1270805087	2	1	6	dvndNoDf	26
32659202	7070646	60	1.36921882629	4.61898417768	4	1	6	dvndNoDf	46
69163215	12033712	75	1.51271104813	5.74745473383	6	1	6	dvndNoDf	8
94356898	15508255	65	1.2559030056	6.08430142527	3	1	6	dvndNoDf	5
799161	138717	105	1.29305386543	5.7610891239	0	1	6	dvndNoDf	19
276973538	76950100	55	1.29324793816	3.59939152776	5	1	6	dvndNoDf	26
276761380	21163655	220	1.84699702263	13.0772014569	5	1	6	dvndNoDf	99
32436192	1650620	545	2.54627108574	19.6509142019	4	1	6	dvndNoDf	25
176914234	53657456	25	1.17637896538	3.29710439496	2	1	6	dvndNoDf	48
716414	200928	45	1.20532298088	3.56552595955	0	1	6	dvndNoDf	4
93662437	8371824	125	1.42145299911	11.1878172546	3	1	6	dvndNoDf	89
852143	156354	65	1.24589300156	5.45008762168	0	1	6	dvndNoDf	12
276813554	15939779	345	2.32872796059	17.3662102843	5	1	6	dvndNoDf	45
185845975	8574024	160	1.39931607246	21.6754670852	2	1	6	dvndNoDf	67
130908009	56395115	50	1.4284760952	2.32126504219	7	1	6	dvndNoDf	74
94260334	31950954	25	1.1944129467	2.95015710642	3	1	6	dvndNoDf	92
33115327	9000847	55	1.24999713898	3.67913453034	4	1	6	dvndNoDf	40
848143	136359	115	1.2753341198	6.21992681084	0	1	6	dvndNoDf	54
726793	159903	80	1.23517298698	4.54521178464	0	1	6	dvndNoDf	77
8522694	1113880	110	1.25497293472	7.65135741732	1	1	6	dvndNoDf	4
32796370	4023466	135	1.44938492775	8.15127305661	4	1	6	dvndNoDf	27
863772	147562	85	1.19415688515	5.8536208509	0	1	6	dvndNoDf	78
131855285	17545376	120	1.99306797981	7.51510169973	7	1	6	dvndNoDf	9
8357183	973093	155	1.29894781113	8.588267514	1	1	6	dvndNoDf	29
95816074	5859284	270	1.70177197456	16.3528639335	3	1	6	dvndNoDf	19
70305785	4822693	200	2.11981606483	14.5781174543	6	1	6	dvndNoDf	3
179444392	27020068	55	1.30487084389	6.64115249451	2	1	6	dvndNoDf	11
288130403	96631344	30	1.27827000618	2.98174889299	5	1	6	dvndNoDf	70
33184260	8375100	50	1.35228800774	3.96225239102	4	1	6	dvndNoDf	90
277278214	13590215	720	3.56011509895	20.4027834733	5	1	6	dvndNoDf	65
190628401	28378229	75	1.19041800499	6.71741710873	2	1	6	dvndNoDf	27
198522547	19340259	95	1.35297417641	10.2647305292	2	1	6	dvndNoDf	86
129926649	4653069	880	7.4349360466	27.9227858001	7	1	6	dvndNoDf	6
72895261	5153703	220	2.16101193428	14.1442494843	6	1	6	dvndNoDf	68
185798201	53488096	45	1.15923714638	3.47363647044	2	1	6	dvndNoDf	57
128484827	5704505	490	4.53435397148	22.5233963332	7	1	6	dvndNoDf	88
680887	126707	115	1.24473714828	5.37371258099	0	1	6	dvndNoDf	80
186929361	30310679	65	1.224173069	6.16711229069	2	1	6	dvndNoDf	92
127908570	15283410	155	2.24713897705	8.36911199791	7	1	6	dvndNoDf	17
32315826	1862085	385	2.12791705132	17.3546460017	4	1	6	dvndNoDf	66
70357798	4172125	215	2.23874092102	16.8637799682	6	1	6	dvndNoDf	74
7882645	3696310	30	1.13913416862	2.13257140229	1	1	6	dvndNoDf	32
32600223	6912338	45	1.2375421524	4.71623682175	4	1	6	dvndNoDf	18
735962	297672	25	1.14293599129	2.47239243194	0	1	6	dvndNoDf	96
96876952	7677259	170	1.51907110214	12.618690082	3	1	6	dvndNoDf	38
784292	151637	70	1.22403097153	5.1721677427	0	1	6	dvndNoDf	83
825976	144340	95	1.25798797607	5.72243314397	0	1	6	dvndNoDf	85
185866893	13167226	95	1.31665301323	14.1158732295	2	1	6	dvndNoDf	9
828040	134215	80	1.23020219803	6.16950415378	0	1	6	dvndNoDf	22
69062420	3914979	255	2.28903079033	17.6405595024	6	1	6	dvndNoDf	19
183143705	12260599	100	1.29598593712	14.9375821687	2	1	6	dvndNoDf	44
195178259	29293347	55	1.22552108765	6.6628869347	2	1	6	dvndNoDf	64
68975688	5802751	145	1.91451597214	11.8867220048	6	1	6	dvndNoDf	96
277754734	81668507	60	1.33352088928	3.40100173498	5	1	6	dvndNoDf	34
72129109	6086449	165	1.94396305084	11.8507702932	6	1	6	dvndNoDf	5
8008612	1010409	170	1.34786891937	7.92610913007	1	1	6	dvndNoDf	65
287434461	79311571	60	1.33396100998	3.62411760826	5	1	6	dvndNoDf	47
71063734	14762305	75	1.48497509956	4.81386436603	6	1	6	dvndNoDf	64
92877862	29329768	30	1.23320102692	3.16667564503	3	1	6	dvndNoDf	39
198186858	15859362	120	1.35128116608	12.4965214868	2	1	6	dvndNoDf	76
750729	246584	45	1.1993470192	3.04451627032	0	1	6	dvndNoDf	70
8296344	1369023	100	1.17857217789	6.06004720154	1	1	6	dvndNoDf	46
754324	147611	75	1.22018694878	5.11021536335	0	1	6	dvndNoDf	26
8267268	1762478	60	1.17296695709	4.69070706131	1	1	6	dvndNoDf	43
287982321	36692726	150	1.62860608101	7.84848531014	5	1	6	dvndNoDf	10
135197426	61318455	25	1.34482312202	2.20484071231	7	1	6	dvndNoDf	21
283955962	108236597	25	1.20918011665	2.62347459058	5	1	6	dvndNoDf	22
178995815	42415615	45	1.23386287689	4.22004525928	2	1	6	dvndNoDf	66
7804167	930797	180	1.361109972	8.38439208549	1	1	6	dvndNoDf	27
8154844	1072494	130	1.26030397415	7.60362668696	1	1	6	dvndNoDf	3
8713006	1068741	155	1.38799500465	8.1525888873	1	1	6	dvndNoDf	38
68923648	5726016	155	1.89151620865	12.0369289922	6	1	6	dvndNoDf	33
182116272	16920309	75	1.35292100906	10.7631764881	2	1	6	dvndNoDf	83
8039250	1006037	175	1.34040307999	7.991008283	1	1	6	dvndNoDf	30
69081641	4118461	230	2.21479892731	16.7736542849	6	1	6	dvndNoDf	18
94234447	8785963	120	1.40368795395	10.7255683868	3	1	6	dvndNoDf	51
68711420	15901301	60	1.4434030056	4.32111938514	6	1	6	dvndNoDf	43
275402795	18118991	340	2.33394908905	15.1996761299	5	1	6	dvndNoDf	23
275290267	17058329	270	2.05421304703	16.138173147	5	1	6	dvndNoDf	48
131863416	27226803	60	1.57482099533	4.84314724722	7	1	6	dvndNoDf	96
70911438	4114792	360	2.70384597778	17.2332983052	6	1	6	dvndNoDf	90
276172025	149081259	15	1.21045899391	1.8524932433	5	1	6	dvndNoDf	53
130327711	45747049	45	1.45987582207	2.84887689696	7	1	6	dvndNoDf	5
69727323	3385141	460	3.06217288971	20.5980557383	6	1	6	dvndNoDf	75
131583691	18852382	145	2.17445898056	6.97968516657	7	1	6	dvndNoDf	13
69756830	4921748	265	2.41606116295	14.1731819671	6	1	6	dvndNoDf	46
33110281	7948494	40	1.26036310196	4.16560432706	4	1	6	dvndNoDf	4
277495729	78259903	110	1.47432279587	3.54582255232	5	1	6	dvndNoDf	24
197096981	13801769	115	1.35353422165	14.2805593254	2	1	6	dvndNoDf	72
830767	144176	110	1.2813410759	5.76217262235	0	1	6	dvndNoDf	55
188810001	89124824	20	1.08351802826	2.11848946821	2	1	6	dvndNoDf	95
131165094	23150933	110	1.88147592545	5.66565045132	7	1	6	dvndNoDf	31
84433767	6451679	270	1.61057710648	13.0870998077	3	1	6	dvndNoDf	58
129726959	6869952	485	4.57386207581	18.8832409601	7	1	6	dvndNoDf	66
32304486	5206408	85	1.41966104507	6.20475498655	4	1	6	dvndNoDf	29
195892767	97332996	20	1.18205022812	2.01260389642	2	1	6	dvndNoDf	60
270792075	34525331	175	1.79026889801	7.84328686088	5	1	6	dvndNoDf	57
697520	300618	20	1.17267990112	2.3202868757	0	1	6	dvndNoDf	31
129415601	25635354	80	1.7020509243	5.04832509822	7	1	6	dvndNoDf	32
199056244	6022349	275	1.56514501572	33.0529240335	2	1	6	dvndNoDf	77
33385507	3771579	105	1.48085618019	8.85186469646	4	1	6	dvndNoDf	71
278374189	22384519	250	2.01440596581	12.4360138808	5	1	6	dvndNoDf	7
196484139	29423096	90	1.36051297188	6.67788797617	2	1	6	dvndNoDf	51
68906546	4799410	220	2.19171094894	14.3572951675	6	1	6	dvndNoDf	34
284768303	39971284	105	1.49338388443	7.12432212585	5	1	6	dvndNoDf	30
32820460	4969091	75	1.24360799789	6.60492230873	4	1	6	dvndNoDf	3
203326632	54597992	30	1.24053406715	3.72406794741	2	1	6	dvndNoDf	89
8127995	1026560	100	1.24767613411	7.91770086502	1	1	6	dvndNoDf	23
93209349	9862246	120	1.40231108665	9.45112796821	3	1	6	dvndNoDf	88
7984337	969791	160	1.28402018547	8.23304918276	1	1	6	dvndNoDf	82
90192683	9170636	160	1.37524604797	9.83494307265	3	1	6	dvndNoDf	31
131249640	25357236	95	1.82257795334	5.17602312807	7	1	6	dvndNoDf	7
876606	115225	150	1.29186010361	7.60777609026	0	1	6	dvndNoDf	59
70539455	37765582	15	1.22459793091	1.86782385612	6	1	6	dvndNoDf	44
92250575	15441491	65	1.32368803024	5.97420126075	3	1	6	dvndNoDf	70
91307380	5562285	325	1.753895998	16.4154443722	3	1	6	dvndNoDf	64
32221014	1623733	450	2.2004609108	19.8437883568	4	1	6	dvndNoDf	54
31100714	1906090	475	2.20957899094	16.3164981716	4	1	6	dvndNoDf	94
294587289	28716402	195	1.83090209961	10.2585027539	5	1	6	dvndNoDf	12
827276	418388	15	1.2134680748	1.97729380384	0	1	6	dvndNoDf	64
191235757	47960542	35	1.19404220581	3.98735604364	2	1	6	dvndNoDf	61
70741750	9983238	105	1.58840489388	7.08605264144	6	1	6	dvndNoDf	49
33065980	20391436	20	1.14789295197	1.62156211068	4	1	6	dvndNoDf	68
8377471	1043517	110	1.30536007881	8.02811166469	1	1	6	dvndNoDf	59
180906140	35291864	35	1.15262413025	5.12600127893	2	1	6	dvndNoDf	63
831195	189282	70	1.13753390312	4.39130503693	0	1	6	dvndNoDf	17
129200505	32294367	50	1.43171596527	4.00071334422	7	1	6	dvndNoDf	77
197642140	7426992	255	1.50410103798	26.6113306706	2	1	6	dvndNoDf	46
287183619	22819532	220	1.91497087479	12.5849916203	5	1	6	dvndNoDf	35
193017673	7166899	230	1.48487401009	26.9318254659	2	1	6	dvndNoDf	25
88821529	5785099	190	1.49416589737	15.3535019885	3	1	6	dvndNoDf	72
771840	149899	90	1.21551990509	5.14906703847	0	1	6	dvndNoDf	39
286539082	25784027	125	1.66400098801	11.1130461506	5	1	6	dvndNoDf	25
766849	138815	105	1.2636950016	5.52425170191	0	1	6	dvndNoDf	42
193397603	18009065	95	1.28391695023	10.7389030469	2	1	6	dvndNoDf	99
801326	136054	105	1.24744486809	5.88976435827	0	1	6	dvndNoDf	56
735660	124221	125	1.27376389503	5.92218706982	0	1	6	dvndNoDf	41
670981	245000	20	1.11274313927	2.73869795918	0	1	6	dvndNoDf	46
7515258	1000956	180	1.27136206627	7.50808027526	1	1	6	dvndNoDf	53
8385448	863465	205	1.43531799316	9.71139305009	1	1	6	dvndNoDf	92
94991047	6016910	410	1.76928210258	15.7873471599	3	1	6	dvndNoDf	78
130289095	30764876	70	1.61368298531	4.23499496634	7	1	6	dvndNoDf	62
130245111	39298459	45	1.43282485008	3.31425491773	7	1	6	dvndNoDf	23
133383997	55909171	45	1.4945640564	2.38572661004	7	1	6	dvndNoDf	2
66853120	3423203	510	3.42759418488	19.5294056473	6	1	6	dvndNoDf	78
71898217	9896240	115	1.55864810944	7.26520547198	6	1	6	dvndNoDf	40
32743796	2039935	340	1.95634794235	16.0513918336	4	1	6	dvndNoDf	84
278282530	23596915	185	1.86517810822	11.7931742349	5	1	6	dvndNoDf	91
72147310	4468197	245	2.29353189468	16.146850732	6	1	6	dvndNoDf	48
128964677	13739551	195	2.49803209305	9.38638220419	7	1	6	dvndNoDf	86
290298778	16687942	450	2.65984511375	17.3957206946	5	1	6	dvndNoDf	54
186703843	30880495	70	1.24433493614	6.04601198912	2	1	6	dvndNoDf	32
736547	139259	100	1.29616308212	5.28904415514	0	1	6	dvndNoDf	44
68835506	5068072	245	2.29978895187	13.5821878616	6	1	6	dvndNoDf	65
32703609	1920568	465	2.33565616608	17.0280922102	4	1	6	dvndNoDf	96
276670984	34214696	150	1.56698703766	8.08632010058	5	1	6	dvndNoDf	90
98829434	15821505	65	1.25071120262	6.24652547277	3	1	6	dvndNoDf	94
811400	127272	95	1.25525188446	6.3753221447	0	1	6	dvndNoDf	6
780424	149820	95	1.22713208199	5.20907755974	0	1	6	dvndNoDf	15
7969029	1006924	145	1.36169099808	7.91423086549	1	1	6	dvndNoDf	97
89230237	6143106	215	1.54638409615	14.5252640928	3	1	6	dvndNoDf	3
772667	127759	95	1.34933400154	6.04784790113	0	1	6	dvndNoDf	75
70071529	11257644	110	1.62144899368	6.22435111645	6	1	6	dvndNoDf	6
289332929	24260409	205	1.93635606766	11.9261356641	5	1	6	dvndNoDf	42
839024	146726	95	1.28031110764	5.71830486758	0	1	6	dvndNoDf	93
33719923	20314041	20	1.26437687874	1.6599318176	4	1	6	dvndNoDf	61
69393099	5640849	190	1.94137716293	12.3018891305	6	1	6	dvndNoDf	23
8027429	1619404	65	1.16540694237	4.95702678269	1	1	6	dvndNoDf	36
34482433	9944769	25	1.25840687752	3.46739406416	4	1	6	dvndNoDf	45
69679932	12663275	65	1.440294981	5.50252063546	6	1	6	dvndNoDf	15
9009106	866147	145	1.29698109627	10.4013591226	1	1	6	dvndNoDf	76
128522520	15515820	175	2.43210101128	8.28332115222	7	1	6	dvndNoDf	93
