initial	final	count	time	imp	inum	n	w	solver	sample
32848463	1974010	NA	4.96410393715	16.6404744657	4	1	6	dvnd	85
131678411	5545678	NA	12.4392819405	23.7443304498	7	1	6	dvnd	38
32273235	2011456	NA	5.19298410416	16.0447133817	4	1	6	dvnd	12
70596254	3436688	NA	8.87197494507	20.5419444535	6	1	6	dvnd	0
202012840	6783215	NA	2.49385809898	29.7812821796	2	1	6	dvnd	79
130182963	5541237	NA	12.9571390152	23.4934840361	7	1	6	dvnd	80
285148391	14475128	NA	6.2111749649	19.6991965114	5	1	6	dvnd	52
68906546	3413941	NA	7.29440498352	20.1838713674	6	1	6	dvnd	34
704187	159055	NA	1.63539004326	4.42731759454	0	1	6	dvnd	90
92877862	6166930	NA	3.29709601402	15.0606317892	3	1	6	dvnd	39
8713006	1040579	NA	1.85891509056	8.37322875053	1	1	6	dvnd	38
130233669	5532861	NA	12.8921401501	23.538214497	7	1	6	dvnd	49
133844334	5437127	NA	12.470649004	24.6167385827	7	1	6	dvnd	87
69789769	3416022	NA	8.25563502312	20.4301286701	6	1	6	dvnd	36
8212780	971130	NA	1.84660816193	8.45693161575	1	1	6	dvnd	99
616405	142366	NA	1.55279707909	4.32972057935	0	1	6	dvnd	86
192434551	7361675	NA	2.35353708267	26.1400497849	2	1	6	dvnd	12
71581912	3438893	NA	7.75742578506	20.815393791	6	1	6	dvnd	92
8056728	1003636	NA	1.98304986954	8.02753986505	1	1	6	dvnd	52
101167332	6122104	NA	3.28994297981	16.5249286846	3	1	6	dvnd	9
275781554	14470811	NA	6.16528582573	19.0577814885	5	1	6	dvnd	46
714589	145428	NA	1.59650611877	4.91369612454	0	1	6	dvnd	23
835478	149987	NA	1.55153298378	5.57033609579	0	1	6	dvnd	65
7667910	1033286	NA	1.99051809311	7.42089798952	1	1	6	dvnd	14
130245111	5596455	NA	11.5383470058	23.2727880417	7	1	6	dvnd	23
92045778	5946001	NA	3.29233288765	15.4802829667	3	1	6	dvnd	95
69163215	3430900	NA	8.47890806198	20.1589131132	6	1	6	dvnd	8
98454241	6062991	NA	3.13006806374	16.2385596482	3	1	6	dvnd	42
88821529	6296924	NA	3.3869099617	14.1055424839	3	1	6	dvnd	72
32851442	2013662	NA	4.87802600861	16.3142781658	4	1	6	dvnd	10
33405517	2013825	NA	4.78475308418	16.588093305	4	1	6	dvnd	62
7954269	1026940	NA	1.96548914909	7.74560246947	1	1	6	dvnd	80
766856	141015	NA	1.48678207397	5.43811651243	0	1	6	dvnd	66
131108239	5570537	NA	12.9566957951	23.5360143914	7	1	6	dvnd	70
70911438	3444748	NA	8.67649388313	20.585377508	6	1	6	dvnd	90
280083422	14191771	NA	6.43568515778	19.7356215796	5	1	6	dvnd	59
7838756	990054	NA	1.96076583862	7.91750348971	1	1	6	dvnd	75
33020115	1996778	NA	4.97368192673	16.5366981207	4	1	6	dvnd	64
7838209	1088114	NA	1.84225106239	7.20348143669	1	1	6	dvnd	25
680166	181013	NA	1.79417490959	3.7575533249	0	1	6	dvnd	0
277754734	14378164	NA	6.40527296066	19.3178165168	5	1	6	dvnd	34
33174275	1996732	NA	5.05212497711	16.6142852421	4	1	6	dvnd	69
196779712	7622770	NA	2.66419315338	25.8147250934	2	1	6	dvnd	65
32659202	2042201	NA	4.54429388046	15.9921584604	4	1	6	dvnd	46
756653	136878	NA	1.581387043	5.52793728722	0	1	6	dvnd	14
33465690	1967655	NA	4.96380090714	17.0079053493	4	1	6	dvnd	43
780424	150871	NA	1.50946521759	5.1727899994	0	1	6	dvnd	15
193807111	7322282	NA	2.61693286896	26.4681298808	2	1	6	dvnd	53
8542301	971224	NA	2.08649992943	8.79539735427	1	1	6	dvnd	74
32107696	2020642	NA	4.3099501133	15.8898488698	4	1	6	dvnd	58
67671684	3426083	NA	8.52874898911	19.7519102719	6	1	6	dvnd	53
