"initial";"final";"count";"time";"imp";"inum";"n";"w";"solver";"sample"
"286294837";"14497395";"-2";"5.14860987663";"19.7480193511";"5";"4";"4";"dvnd";"74"
"282639066";"14516416";"-2";"4.86224389076";"19.470306307";"5";"4";"4";"dvnd";"75"
"273803497";"14589923";"-2";"5.45120406151";"18.766617";"5";"4";"4";"dvnd";"76"
"276815090";"14524821";"-2";"4.86200594902";"19.0580723852";"5";"4";"4";"dvnd";"77"
"290004025";"14706875";"-2";"4.88733816147";"19.7189426714";"5";"4";"4";"dvnd";"78"
"280659334";"14342181";"-2";"4.84271597862";"19.5688043541";"5";"4";"4";"dvnd";"79"
"279990683";"14414305";"-2";"5.29809308052";"19.4245010772";"5";"4";"4";"dvnd";"8"
"285956374";"14219933";"-2";"4.79592609406";"20.109544398";"5";"4";"4";"dvnd";"80"
"283721834";"14173838";"-2";"5.07975101471";"20.0172905885";"5";"4";"4";"dvnd";"81"
"282170376";"14117313";"-2";"4.20197486877";"19.9875412552";"5";"4";"4";"dvnd";"82"
"283707638";"14331074";"-2";"5.63381791115";"19.7966766482";"5";"4";"4";"dvnd";"83"
"282054584";"14264324";"-2";"5.07381796837";"19.7734280293";"5";"4";"4";"dvnd";"84"
"286105974";"14635852";"-2";"5.11208200455";"19.5482964709";"5";"4";"4";"dvnd";"85"
"279805484";"14557156";"-2";"5.78847503662";"19.221164079";"5";"4";"4";"dvnd";"86"
"272565100";"14748257";"-2";"5.59295988083";"18.4811737414";"5";"4";"4";"dvnd";"87"
"279455969";"14971775";"-2";"5.36976599693";"18.6655202205";"5";"4";"4";"dvnd";"88"
"275810015";"14095045";"-2";"5.01183891296";"19.5678704821";"5";"4";"4";"dvnd";"89"
"279301983";"14556730";"-2";"5.06599402428";"19.1871377019";"5";"4";"4";"dvnd";"9"
"276670984";"14195364";"-2";"5.40586304665";"19.4902352627";"5";"4";"4";"dvnd";"90"
"278282530";"14466768";"-2";"4.82629394531";"19.2359848447";"5";"4";"4";"dvnd";"91"
"271265095";"14211577";"-2";"5.0698029995";"19.0876139221";"5";"4";"4";"dvnd";"92"
"283620675";"14504417";"-2";"4.60583901405";"19.5540899714";"5";"4";"4";"dvnd";"93"
"281208171";"14239830";"-2";"4.75017499924";"19.748000573";"5";"4";"4";"dvnd";"94"
"283379159";"14387575";"-2";"4.94795489311";"19.6961029916";"5";"4";"4";"dvnd";"95"
"290498220";"14276955";"-2";"5.4177069664";"20.3473513785";"5";"4";"4";"dvnd";"96"
"281538937";"14565152";"-2";"5.25173401833";"19.3296257396";"5";"4";"4";"dvnd";"97"
"279527345";"14464477";"-2";"4.35851883888";"19.3250917403";"5";"4";"4";"dvnd";"98"
"276761380";"14163004";"-2";"5.04464888573";"19.5411496036";"5";"4";"4";"dvnd";"99"
"70596254";"3396552";"-2";"6.10984706879";"20.7846822307";"6";"4";"4";"dvnd";"0"
"69062473";"3406953";"-2";"5.8545050621";"20.2710377866";"6";"4";"4";"dvnd";"1"
"72208013";"3408110";"-2";"6.11628198624";"21.1871133854";"6";"4";"4";"dvnd";"10"
"68757489";"3415529";"-2";"6.56087493896";"20.1308462027";"6";"4";"4";"dvnd";"11"
"70679203";"3378934";"-2";"6.7567718029";"20.9176038952";"6";"4";"4";"dvnd";"12"
"69807365";"3447414";"-2";"6.55677890778";"20.2491969343";"6";"4";"4";"dvnd";"13"
"67439625";"3427799";"-2";"6.07404494286";"19.674323086";"6";"4";"4";"dvnd";"14"
"69679932";"3422646";"-2";"6.16909790039";"20.3584980743";"6";"4";"4";"dvnd";"15"
"70020128";"3375572";"-2";"6.27807998657";"20.7431890062";"6";"4";"4";"dvnd";"16"
"70760467";"3437168";"-2";"5.98832392693";"20.5868514428";"6";"4";"4";"dvnd";"17"
"69081641";"3473332";"-2";"6.36066913605";"19.8891557156";"6";"4";"4";"dvnd";"18"
"69062420";"3413389";"-2";"6.3953537941";"20.2328008908";"6";"4";"4";"dvnd";"19"
"72434014";"3416305";"-2";"6.36126899719";"21.2024435757";"6";"4";"4";"dvnd";"2"
"69483486";"3388750";"-2";"6.32228207588";"20.5041640723";"6";"4";"4";"dvnd";"20"
"70330459";"3447100";"-2";"6.25877809525";"20.4027904615";"6";"4";"4";"dvnd";"21"
"73984154";"3410298";"-2";"6.66922616959";"21.6943369758";"6";"4";"4";"dvnd";"22"
"69393099";"3401606";"-2";"7.08332085609";"20.4000989533";"6";"4";"4";"dvnd";"23"
"70629145";"3438477";"-2";"6.18312501907";"20.5408222885";"6";"4";"4";"dvnd";"24"
"69794046";"3472156";"-2";"5.6484670639";"20.1010686156";"6";"4";"4";"dvnd";"25"
"69598681";"3458429";"-2";"5.96219801903";"20.124363114";"6";"4";"4";"dvnd";"26"
"70634424";"3371908";"-2";"6.34643006325";"20.9479096108";"6";"4";"4";"dvnd";"27"
"71231036";"3428672";"-2";"6.21743917465";"20.7751094301";"6";"4";"4";"dvnd";"28"
"68965750";"3495288";"-2";"6.21059703827";"19.7310636491";"6";"4";"4";"dvnd";"29"
"70305785";"3392153";"-2";"5.89570403099";"20.7260064626";"6";"4";"4";"dvnd";"3"
"69879806";"3405830";"-2";"6.81928300858";"20.5177022928";"6";"4";"4";"dvnd";"30"
"69195027";"3408470";"-2";"6.46978092194";"20.3009053916";"6";"4";"4";"dvnd";"31"
"70509250";"3417591";"-2";"5.97924995422";"20.6312721446";"6";"4";"4";"dvnd";"32"
"68923648";"3443804";"-2";"5.93385004997";"20.0138126328";"6";"4";"4";"dvnd";"33"
"68906546";"3409233";"-2";"6.39640712738";"20.2117444012";"6";"4";"4";"dvnd";"34"
"69409309";"3429095";"-2";"6.89500594139";"20.2412907779";"6";"4";"4";"dvnd";"35"
"69789769";"3391700";"-2";"6.44607186317";"20.5766338414";"6";"4";"4";"dvnd";"36"
"71999050";"3415640";"-2";"6.46158695221";"21.0792267335";"6";"4";"4";"dvnd";"37"
"71359353";"3468164";"-2";"6.12791204453";"20.5755416987";"6";"4";"4";"dvnd";"38"
"71303782";"3423202";"-2";"6.37882518768";"20.8295572391";"6";"4";"4";"dvnd";"39"
"71851706";"3454691";"-2";"6.32010602951";"20.7983017873";"6";"4";"4";"dvnd";"4"
"71898217";"3449286";"-2";"6.33745217323";"20.8443767783";"6";"4";"4";"dvnd";"40"
"70990972";"3429372";"-2";"6.07990217209";"20.7008665143";"6";"4";"4";"dvnd";"41"
"70556938";"3424587";"-2";"5.87492203712";"20.6030502364";"6";"4";"4";"dvnd";"42"
"68711420";"3437817";"-2";"6.2568128109";"19.9869335686";"6";"4";"4";"dvnd";"43"
"70539455";"3413920";"-2";"5.52607107162";"20.6623046234";"6";"4";"4";"dvnd";"44"
"67665373";"3452343";"-2";"5.71741986275";"19.5998407458";"6";"4";"4";"dvnd";"45"
"69756830";"3433040";"-2";"6.71054506302";"20.3192593154";"6";"4";"4";"dvnd";"46"
"70800905";"3412319";"-2";"5.92451095581";"20.7486184615";"6";"4";"4";"dvnd";"47"
"72147310";"3452496";"-2";"5.59628391266";"20.8971451379";"6";"4";"4";"dvnd";"48"
"70741750";"3394168";"-2";"6.24516296387";"20.8421474718";"6";"4";"4";"dvnd";"49"
"72129109";"3414432";"-2";"6.19756507874";"21.1247753653";"6";"4";"4";"dvnd";"5"
"69554794";"3416957";"-2";"6.81244707108";"20.3557709389";"6";"4";"4";"dvnd";"50"
"72251736";"3386558";"-2";"6.41204690933";"21.3348585791";"6";"4";"4";"dvnd";"51"
"69417719";"3461422";"-2";"6.16244196892";"20.0546824398";"6";"4";"4";"dvnd";"52"
"67671684";"3442761";"-2";"6.42212295532";"19.6562247568";"6";"4";"4";"dvnd";"53"
"70587928";"3445949";"-2";"6.82525897026";"20.4843217355";"6";"4";"4";"dvnd";"54"
"73280196";"3394753";"-2";"6.20011401176";"21.5863115814";"6";"4";"4";"dvnd";"55"
"69294390";"3414505";"-2";"6.65144681931";"20.2941246242";"6";"4";"4";"dvnd";"56"
"69083227";"3411536";"-2";"5.71961903572";"20.2498894926";"6";"4";"4";"dvnd";"57"
"71506945";"3393203";"-2";"6.52992415428";"21.0735829834";"6";"4";"4";"dvnd";"58"
"72112384";"3404389";"-2";"6.15753293037";"21.1821810022";"6";"4";"4";"dvnd";"59"
"70071529";"3416662";"-2";"5.73044300079";"20.5087682071";"6";"4";"4";"dvnd";"6"
"73433130";"3361974";"-2";"6.87244606018";"21.8422658831";"6";"4";"4";"dvnd";"60"
"68431825";"3385792";"-2";"6.70110201836";"20.2114675089";"6";"4";"4";"dvnd";"61"
"68501485";"3420027";"-2";"6.51215410233";"20.0295158489";"6";"4";"4";"dvnd";"62"
"68349112";"3440893";"-2";"6.08131289482";"19.8637714105";"6";"4";"4";"dvnd";"63"
"71063734";"3393430";"-2";"6.32955098152";"20.9415647295";"6";"4";"4";"dvnd";"64"
"68835506";"3446351";"-2";"5.67178606987";"19.9734461174";"6";"4";"4";"dvnd";"65"
"69461929";"3405140";"-2";"6.23182106018";"20.3991404171";"6";"4";"4";"dvnd";"66"
"68684163";"3392154";"-2";"6.77493405342";"20.247949533";"6";"4";"4";"dvnd";"67"
"72895261";"3420268";"-2";"6.30135703087";"21.3127336805";"6";"4";"4";"dvnd";"68"
"70962656";"3442655";"-2";"5.62524819374";"20.6127700859";"6";"4";"4";"dvnd";"69"
"70909372";"3414915";"-2";"5.81045794487";"20.7646081967";"6";"4";"4";"dvnd";"7"
"69731371";"3381463";"-2";"6.7034509182";"20.6216572531";"6";"4";"4";"dvnd";"70"
"71358113";"3418451";"-2";"6.61222815514";"20.8743998378";"6";"4";"4";"dvnd";"71"
"71084849";"3358545";"-2";"6.88058280945";"21.1653704208";"6";"4";"4";"dvnd";"72"
"70122687";"3458992";"-2";"6.37482500076";"20.2725785431";"6";"4";"4";"dvnd";"73"
"70357798";"3441372";"-2";"5.94556188583";"20.4446941511";"6";"4";"4";"dvnd";"74"
"69727323";"3429295";"-2";"5.77760386467";"20.3328447975";"6";"4";"4";"dvnd";"75"
"69519989";"3377114";"-2";"6.33071994781";"20.5856210362";"6";"4";"4";"dvnd";"76"
"71877619";"3454771";"-2";"5.75022411346";"20.8053208158";"6";"4";"4";"dvnd";"77"
"66853120";"3366981";"-2";"6.81007695198";"19.8555085401";"6";"4";"4";"dvnd";"78"
"68706453";"3417241";"-2";"5.8504679203";"20.1058260158";"6";"4";"4";"dvnd";"79"
"69163215";"3434955";"-2";"6.17254400253";"20.1351153072";"6";"4";"4";"dvnd";"8"
"72840940";"3436198";"-2";"5.73817110062";"21.1981207136";"6";"4";"4";"dvnd";"80"
"72315577";"3474119";"-2";"6.01095795631";"20.8155152429";"6";"4";"4";"dvnd";"81"
"70860671";"3425226";"-2";"6.89651799202";"20.6878819091";"6";"4";"4";"dvnd";"82"
"69011296";"3441525";"-2";"5.82810902596";"20.0525336878";"6";"4";"4";"dvnd";"83"
"67331706";"3397576";"-2";"5.92018914223";"19.8175717041";"6";"4";"4";"dvnd";"84"
"72262490";"3398147";"-2";"6.78458690643";"21.2652630978";"6";"4";"4";"dvnd";"85"
"71125071";"3445382";"-2";"6.09465003014";"20.6435951079";"6";"4";"4";"dvnd";"86"
"69440965";"3360933";"-2";"6.31570506096";"20.6612166919";"6";"4";"4";"dvnd";"87"
"68323448";"3369883";"-2";"5.9534509182";"20.274724078";"6";"4";"4";"dvnd";"88"
"69151597";"3406060";"-2";"5.47385907173";"20.302518746";"6";"4";"4";"dvnd";"89"
"69763364";"3436920";"-2";"6.35226297379";"20.2982216636";"6";"4";"4";"dvnd";"9"
"70911438";"3378738";"-2";"6.38559317589";"20.9875515651";"6";"4";"4";"dvnd";"90"
"68392117";"3418527";"-2";"6.30927991867";"20.0063117828";"6";"4";"4";"dvnd";"91"
"71581912";"3415787";"-2";"6.38080501556";"20.9561989667";"6";"4";"4";"dvnd";"92"
"71768699";"3466381";"-2";"6.36985206604";"20.7042154339";"6";"4";"4";"dvnd";"93"
"69146116";"3417384";"-2";"6.91931295395";"20.2336395325";"6";"4";"4";"dvnd";"94"
"70118873";"3366790";"-2";"6.21576285362";"20.8266250642";"6";"4";"4";"dvnd";"95"
"68975688";"3443014";"-2";"6.14632821083";"20.0335194687";"6";"4";"4";"dvnd";"96"
"71325171";"3394435";"-2";"6.20096588135";"21.0123837988";"6";"4";"4";"dvnd";"97"
"70441573";"3361258";"-2";"6.35856604576";"20.9569075031";"6";"4";"4";"dvnd";"98"
"71882740";"3365824";"-2";"6.14630699158";"21.3566544181";"6";"4";"4";"dvnd";"99"
"128792817";"5625462";"-2";"8.41577506065";"22.8946203885";"7";"4";"4";"dvnd";"0"
"129395497";"5654920";"-2";"8.00472593307";"22.8819323704";"7";"4";"4";"dvnd";"1"
"131688670";"5592421";"-2";"8.55035495758";"23.5477032219";"7";"4";"4";"dvnd";"10"
"129472667";"5623565";"-2";"8.68970799446";"23.0232365057";"7";"4";"4";"dvnd";"11"
"126568564";"5595162";"-2";"8.04192900658";"22.6210722764";"7";"4";"4";"dvnd";"12"
"131583691";"5647282";"-2";"7.85513591766";"23.300357765";"7";"4";"4";"dvnd";"13"
"127233538";"5708929";"-2";"9.30262207985";"22.2867613172";"7";"4";"4";"dvnd";"14"
"127536694";"5719951";"-2";"8.61294198036";"22.2968158294";"7";"4";"4";"dvnd";"15"
"128748465";"5652220";"-2";"10.2667219639";"22.7783888454";"7";"4";"4";"dvnd";"16"
"127908570";"5551339";"-2";"9.16051101685";"23.0410302812";"7";"4";"4";"dvnd";"17"
"132695277";"5600721";"-2";"9.00548815727";"23.6925347647";"7";"4";"4";"dvnd";"18"
"128412730";"5595925";"-2";"8.98594903946";"22.9475430782";"7";"4";"4";"dvnd";"19"
"133383997";"5617730";"-2";"9.00342106819";"23.7433976001";"7";"4";"4";"dvnd";"2"
"130502986";"5538701";"-2";"7.95130300522";"23.5620204088";"7";"4";"4";"dvnd";"20"
"135197426";"5609831";"-2";"8.76418495178";"24.1000889332";"7";"4";"4";"dvnd";"21"
"127767044";"5621498";"-2";"9.09456896782";"22.7282912846";"7";"4";"4";"dvnd";"22"
"130245111";"5730028";"-2";"9.16734004021";"22.730274791";"7";"4";"4";"dvnd";"23"
"134231002";"5667113";"-2";"9.36248707771";"23.6859582648";"7";"4";"4";"dvnd";"24"
"131243645";"5588145";"-2";"8.78403615952";"23.4860843804";"7";"4";"4";"dvnd";"25"
"128559979";"5559376";"-2";"9.18807506561";"23.1248936931";"7";"4";"4";"dvnd";"26"
"128617033";"5526725";"-2";"9.09660696983";"23.2718351284";"7";"4";"4";"dvnd";"27"
"129662207";"5532056";"-2";"8.87582802773";"23.4383395613";"7";"4";"4";"dvnd";"28"
"133267182";"5615588";"-2";"8.37218904495";"23.7316523221";"7";"4";"4";"dvnd";"29"
"132125828";"5613633";"-2";"7.75562310219";"23.5365988478";"7";"4";"4";"dvnd";"3"
"129349234";"5516822";"-2";"8.15314507484";"23.4463308767";"7";"4";"4";"dvnd";"30"
"131165094";"5566718";"-2";"8.49240589142";"23.5623744548";"7";"4";"4";"dvnd";"31"
"129415601";"5669372";"-2";"8.46635890007";"22.8271492857";"7";"4";"4";"dvnd";"32"
"131408055";"5609926";"-2";"7.93862390518";"23.4242047043";"7";"4";"4";"dvnd";"33"
"130861092";"5680640";"-2";"7.80430793762";"23.0363290052";"7";"4";"4";"dvnd";"34"
"131990445";"5566817";"-2";"8.8150229454";"23.7102180654";"7";"4";"4";"dvnd";"35"
"129323511";"5580133";"-2";"8.24449682236";"23.1757040558";"7";"4";"4";"dvnd";"36"
"130249289";"5581619";"-2";"9.49280405045";"23.3353958771";"7";"4";"4";"dvnd";"37"
"131678411";"5634645";"-2";"9.34537911415";"23.3694245157";"7";"4";"4";"dvnd";"38"
"130525065";"5534378";"-2";"8.87148594856";"23.5844145449";"7";"4";"4";"dvnd";"39"
"130673168";"5531477";"-2";"8.54394316673";"23.6235580479";"7";"4";"4";"dvnd";"4"
"129427197";"5584795";"-2";"9.06470417976";"23.17492352";"7";"4";"4";"dvnd";"40"
"130704396";"5663505";"-2";"9.65125703812";"23.0783580133";"7";"4";"4";"dvnd";"41"
"131310048";"5590054";"-2";"8.44293093681";"23.4899426732";"7";"4";"4";"dvnd";"42"
"129287790";"5594772";"-2";"8.04393291473";"23.1086789596";"7";"4";"4";"dvnd";"43"
"128746545";"5516829";"-2";"9.46495294571";"23.3370555803";"7";"4";"4";"dvnd";"44"
"129828118";"5506198";"-2";"9.07602095604";"23.5785414909";"7";"4";"4";"dvnd";"45"
"130346287";"5525626";"-2";"8.56617999077";"23.5894153893";"7";"4";"4";"dvnd";"46"
"129489914";"5581244";"-2";"8.98630404472";"23.2009053896";"7";"4";"4";"dvnd";"47"
"131117881";"5629866";"-2";"9.31934309006";"23.2896983694";"7";"4";"4";"dvnd";"48"
"130233669";"5667459";"-2";"8.34207010269";"22.9791991437";"7";"4";"4";"dvnd";"49"
"130327711";"5606157";"-2";"9.15026712418";"23.247246019";"7";"4";"4";"dvnd";"5"
"131650475";"5568162";"-2";"9.09689807892";"23.6434347636";"7";"4";"4";"dvnd";"50"
"130146929";"5574472";"-2";"9.31624698639";"23.3469517831";"7";"4";"4";"dvnd";"51"
"129806630";"5672371";"-2";"8.94442796707";"22.8840162253";"7";"4";"4";"dvnd";"52"
"128144355";"5588433";"-2";"8.39000105858";"22.930283856";"7";"4";"4";"dvnd";"53"
"134552452";"5536498";"-2";"9.45234084129";"24.302808743";"7";"4";"4";"dvnd";"54"
"130897018";"5595099";"-2";"9.79268097878";"23.3949422521";"7";"4";"4";"dvnd";"55"
"131388135";"5520909";"-2";"9.43556904793";"23.7982794138";"7";"4";"4";"dvnd";"56"
"129494590";"5603007";"-2";"9.04305911064";"23.111623812";"7";"4";"4";"dvnd";"57"
"127785405";"5543591";"-2";"8.9572160244";"23.0510160291";"7";"4";"4";"dvnd";"58"
"130187376";"5549542";"-2";"9.18326282501";"23.4591207707";"7";"4";"4";"dvnd";"59"
"129926649";"5549911";"-2";"9.29260993004";"23.41058244";"7";"4";"4";"dvnd";"6"
"130007045";"5601901";"-2";"9.06676292419";"23.2076655764";"7";"4";"4";"dvnd";"60"
"131563162";"5665044";"-2";"9.94951295853";"23.223678757";"7";"4";"4";"dvnd";"61"
"130289095";"5536169";"-2";"8.69471383095";"23.5341614391";"7";"4";"4";"dvnd";"62"
"130699884";"5658465";"-2";"8.28034996986";"23.0981165387";"7";"4";"4";"dvnd";"63"
"130805795";"5629828";"-2";"8.8443300724";"23.2344211937";"7";"4";"4";"dvnd";"64"
"128067960";"5631459";"-2";"8.69164395332";"22.7415239994";"7";"4";"4";"dvnd";"65"
"129726959";"5537706";"-2";"9.60342812538";"23.4261188658";"7";"4";"4";"dvnd";"66"
"129624949";"5608039";"-2";"8.78638410568";"23.1141311606";"7";"4";"4";"dvnd";"67"
"128256826";"5620155";"-2";"8.02857995033";"22.820869887";"7";"4";"4";"dvnd";"68"
"132649417";"5514425";"-2";"8.26013898849";"24.05498615";"7";"4";"4";"dvnd";"69"
"131249640";"5618440";"-2";"9.07506299019";"23.3605128826";"7";"4";"4";"dvnd";"7"
"131108239";"5563810";"-2";"8.59343194962";"23.5644709291";"7";"4";"4";"dvnd";"70"
"130212782";"5537522";"-2";"8.72405791283";"23.5146301902";"7";"4";"4";"dvnd";"71"
"131035288";"5582618";"-2";"8.17477488518";"23.4720140264";"7";"4";"4";"dvnd";"72"
"131908745";"5659172";"-2";"8.99918413162";"23.3088418235";"7";"4";"4";"dvnd";"73"
"130908009";"5561025";"-2";"7.23732805252";"23.5402662279";"7";"4";"4";"dvnd";"74"
"129214378";"5628945";"-2";"7.71983289719";"22.9553456287";"7";"4";"4";"dvnd";"75"
"127312487";"5582092";"-2";"9.1568300724";"22.8073071888";"7";"4";"4";"dvnd";"76"
"129200505";"5552101";"-2";"8.59392595291";"23.2705610002";"7";"4";"4";"dvnd";"77"
"128525236";"5553246";"-2";"8.57048606873";"23.1441639718";"7";"4";"4";"dvnd";"78"
"128313836";"5555369";"-2";"8.9400601387";"23.0972660862";"7";"4";"4";"dvnd";"79"
"130575992";"5604563";"-2";"8.11695194244";"23.2981575905";"7";"4";"4";"dvnd";"8"
"130182963";"5562614";"-2";"7.99831318855";"23.4031991075";"7";"4";"4";"dvnd";"80"
"131143348";"5629863";"-2";"9.19134902954";"23.2942343357";"7";"4";"4";"dvnd";"81"
"131952364";"5614012";"-2";"8.50954794884";"23.5041114982";"7";"4";"4";"dvnd";"82"
"130744859";"5536921";"-2";"8.99233388901";"23.6132787519";"7";"4";"4";"dvnd";"83"
"133563596";"5484103";"-2";"9.05391001701";"24.354684075";"7";"4";"4";"dvnd";"84"
"133378207";"5533633";"-2";"9.78401112556";"24.1031898935";"7";"4";"4";"dvnd";"85"
"128964677";"5577391";"-2";"9.22935986519";"23.1227606241";"7";"4";"4";"dvnd";"86"
"133844334";"5582646";"-2";"9.2359290123";"23.975070961";"7";"4";"4";"dvnd";"87"
"128484827";"5626708";"-2";"8.82474112511";"22.834813358";"7";"4";"4";"dvnd";"88"
"130193616";"5657681";"-2";"8.89858984947";"23.0118340005";"7";"4";"4";"dvnd";"89"
"131855285";"5677901";"-2";"9.04702997208";"23.2225403366";"7";"4";"4";"dvnd";"9"
"129295090";"5604936";"-2";"7.87905097008";"23.0680760672";"7";"4";"4";"dvnd";"90"
"127770034";"5517451";"-2";"10.9757430553";"23.1574388246";"7";"4";"4";"dvnd";"91"
"128980327";"5576663";"-2";"8.46060395241";"23.1285855";"7";"4";"4";"dvnd";"92"
"128522520";"5490850";"-2";"8.43082714081";"23.4066710983";"7";"4";"4";"dvnd";"93"
"127367821";"5558644";"-2";"9.93212294579";"22.9134697239";"7";"4";"4";"dvnd";"94"
"134214614";"5638039";"-2";"8.61006879807";"23.8051943238";"7";"4";"4";"dvnd";"95"
"131863416";"5564090";"-2";"8.98146295547";"23.6990084632";"7";"4";"4";"dvnd";"96"
"129831203";"5685372";"-2";"9.00710201263";"22.8360084441";"7";"4";"4";"dvnd";"97"
"132686809";"5539805";"-2";"8.19307684898";"23.9515306044";"7";"4";"4";"dvnd";"98"
"133260702";"5494379";"-2";"8.37779402733";"24.2540061397";"7";"4";"4";"dvnd";"99"
"680166";"143453";"-2";"2.84421801567";"4.74138568033";"0";"4";"4";"gdvnd";"0"
"803658";"214314";"-2";"2.4314160347";"3.74990901201";"0";"4";"4";"gdvnd";"1"
"773147";"186687";"-2";"3.37644100189";"4.14140781093";"0";"4";"4";"gdvnd";"10"
"678589";"146589";"-2";"2.56618499756";"4.62919455075";"0";"4";"4";"gdvnd";"11"
"852143";"134399";"-2";"3.77299213409";"6.34039687795";"0";"4";"4";"gdvnd";"12"
"828984";"140236";"-2";"2.62109613419";"5.91134943952";"0";"4";"4";"gdvnd";"13"
"756653";"170536";"-2";"2.40182995796";"4.43691068162";"0";"4";"4";"gdvnd";"14"
"780424";"185427";"-2";"2.27364492416";"4.20879375711";"0";"4";"4";"gdvnd";"15"
"728377";"158712";"-2";"2.60529994965";"4.58930011593";"0";"4";"4";"gdvnd";"16"
"831195";"188693";"-2";"2.5339949131";"4.4050123746";"0";"4";"4";"gdvnd";"17"
"769729";"188575";"-2";"3.36843013763";"4.08181890494";"0";"4";"4";"gdvnd";"18"
"799161";"138335";"-2";"3.40728998184";"5.7769978675";"0";"4";"4";"gdvnd";"19"
"813097";"141009";"-2";"2.52219700813";"5.76627732982";"0";"4";"4";"gdvnd";"2"
"833724";"154309";"-2";"3.44470095634";"5.40295122125";"0";"4";"4";"gdvnd";"20"
"699630";"163958";"-2";"2.58110404015";"4.26712938679";"0";"4";"4";"gdvnd";"21"
"828040";"140179";"-2";"2.51923203468";"5.907018883";"0";"4";"4";"gdvnd";"22"
"714589";"170142";"-2";"1.56456518173";"4.19995650692";"0";"4";"4";"gdvnd";"23"
"789223";"181299";"-2";"2.35785198212";"4.35315693964";"0";"4";"4";"gdvnd";"24"
"729647";"149689";"-2";"2.76394605637";"4.87441963003";"0";"4";"4";"gdvnd";"25"
"754324";"145732";"-2";"3.33250784874";"5.17610408146";"0";"4";"4";"gdvnd";"26"
"754645";"211914";"-2";"2.29695701599";"3.56109081986";"0";"4";"4";"gdvnd";"27"
"868465";"140321";"-2";"3.597427845";"6.18913063618";"0";"4";"4";"gdvnd";"28"
"818368";"163768";"-2";"3.49515986443";"4.99711787407";"0";"4";"4";"gdvnd";"29"
"846259";"147085";"-2";"2.47828197479";"5.7535370704";"0";"4";"4";"gdvnd";"3"
"801193";"151861";"-2";"2.27289199829";"5.27583118773";"0";"4";"4";"gdvnd";"30"
"697520";"140269";"-2";"3.47460103035";"4.97273096693";"0";"4";"4";"gdvnd";"31"
"835314";"184384";"-2";"2.36445403099";"4.53029547032";"0";"4";"4";"gdvnd";"32"
"825733";"248122";"-2";"3.20898604393";"3.32793142083";"0";"4";"4";"gdvnd";"33"
"783932";"137872";"-2";"3.39315509796";"5.68594058257";"0";"4";"4";"gdvnd";"34"
"816577";"142822";"-2";"2.62120294571";"5.71744549159";"0";"4";"4";"gdvnd";"35"
"630780";"149157";"-2";"2.57388496399";"4.22896679338";"0";"4";"4";"gdvnd";"36"
"765228";"176109";"-2";"2.56053185463";"4.34519530518";"0";"4";"4";"gdvnd";"37"
"721262";"229404";"-2";"3.36927890778";"3.14406897874";"0";"4";"4";"gdvnd";"38"
"771840";"211997";"-2";"2.2729780674";"3.64080623782";"0";"4";"4";"gdvnd";"39"
"716414";"152018";"-2";"2.46164608002";"4.71269191806";"0";"4";"4";"gdvnd";"4"
"786283";"157549";"-2";"2.50276780128";"4.99072034732";"0";"4";"4";"gdvnd";"40"
"735660";"146800";"-2";"2.43744301796";"5.01130790191";"0";"4";"4";"gdvnd";"41"
"766849";"156132";"-2";"2.51465415955";"4.91154279712";"0";"4";"4";"gdvnd";"42"
"915431";"142765";"-2";"3.30518984795";"6.41215283858";"0";"4";"4";"gdvnd";"43"
"736547";"163058";"-2";"2.18132591248";"4.51708594488";"0";"4";"4";"gdvnd";"44"
"732537";"142603";"-2";"3.67673492432";"5.13689754072";"0";"4";"4";"gdvnd";"45"
"670981";"169742";"-2";"2.51846599579";"3.95294623605";"0";"4";"4";"gdvnd";"46"
"786194";"170500";"-2";"3.27558708191";"4.6111085044";"0";"4";"4";"gdvnd";"47"
"791688";"160378";"-2";"2.52029514313";"4.93638778386";"0";"4";"4";"gdvnd";"48"
"803842";"140647";"-2";"3.61162400246";"5.7153156484";"0";"4";"4";"gdvnd";"49"
"801954";"151144";"-2";"2.37552213669";"5.30589371725";"0";"4";"4";"gdvnd";"5"
"752926";"136452";"-2";"2.7018430233";"5.51788174596";"0";"4";"4";"gdvnd";"50"
"707210";"191497";"-2";"2.30236196518";"3.6930604657";"0";"4";"4";"gdvnd";"51"
"705667";"229369";"-2";"3.11953496933";"3.07655786091";"0";"4";"4";"gdvnd";"52"
"650837";"155800";"-2";"2.61330080032";"4.17738767651";"0";"4";"4";"gdvnd";"53"
"848143";"150606";"-2";"2.37012505531";"5.6315352642";"0";"4";"4";"gdvnd";"54"
"830767";"184031";"-2";"2.37810015678";"4.51427748586";"0";"4";"4";"gdvnd";"55"
"801326";"172250";"-2";"2.61913299561";"4.65211030479";"0";"4";"4";"gdvnd";"56"
"735736";"184095";"-2";"2.40675520897";"3.99650180613";"0";"4";"4";"gdvnd";"57"
"652747";"183976";"-2";"2.34373092651";"3.54800082619";"0";"4";"4";"gdvnd";"58"
"876606";"156418";"-2";"3.38453102112";"5.60425270749";"0";"4";"4";"gdvnd";"59"
"811400";"154078";"-2";"3.40827608109";"5.26616389102";"0";"4";"4";"gdvnd";"6"
"756816";"163918";"-2";"3.57363510132";"4.61704022743";"0";"4";"4";"gdvnd";"60"
