"initial";"final";"count";"time";"imp";"inum";"n";"w";"solver";"sample"
"680166";"156365";"-2";"1.41542506218";"4.34986090238";"0";"1";"1";"rvnd";"0"
"803658";"142414";"-2";"1.66731905937";"5.64311093011";"0";"1";"1";"rvnd";"1"
"773147";"148220";"-2";"1.60583901405";"5.21621238699";"0";"1";"1";"rvnd";"10"
"678589";"144603";"-2";"1.33805394173";"4.69277262574";"0";"1";"1";"rvnd";"11"
"852143";"146973";"-2";"1.34608483315";"5.79795608717";"0";"1";"1";"rvnd";"12"
"828984";"144046";"-2";"1.59939694405";"5.75499493217";"0";"1";"1";"rvnd";"13"
"756653";"141691";"-2";"1.65143203735";"5.34016274852";"0";"1";"1";"rvnd";"14"
"780424";"157530";"-2";"1.5843129158";"4.95412937218";"0";"1";"1";"rvnd";"15"
"728377";"145601";"-2";"1.34068107605";"5.00255492751";"0";"1";"1";"rvnd";"16"
"831195";"161900";"-2";"1.4711689949";"5.13400247066";"0";"1";"1";"rvnd";"17"
"769729";"146167";"-2";"0.673675060272";"5.26609289374";"0";"1";"1";"rvnd";"18"
"799161";"153272";"-2";"1.5481300354";"5.21400516728";"0";"1";"1";"rvnd";"19"
"813097";"144259";"-2";"1.76984596252";"5.63636930798";"0";"1";"1";"rvnd";"2"
"833724";"149742";"-2";"1.56637597084";"5.56773650679";"0";"1";"1";"rvnd";"20"
"699630";"151229";"-2";"0.949589967728";"4.62629522115";"0";"1";"1";"rvnd";"21"
"828040";"145532";"-2";"0.94579911232";"5.68974521068";"0";"1";"1";"rvnd";"22"
"714589";"141283";"-2";"1.45896887779";"5.05785550986";"0";"1";"1";"rvnd";"23"
"789223";"143764";"-2";"1.25928401947";"5.48971230628";"0";"1";"1";"rvnd";"24"
"729647";"150217";"-2";"1.48143792152";"4.85728645892";"0";"1";"1";"rvnd";"25"
"754324";"147392";"-2";"1.62199091911";"5.11780829353";"0";"1";"1";"rvnd";"26"
"754645";"135437";"-2";"1.53610396385";"5.57192643074";"0";"1";"1";"rvnd";"27"
"868465";"137734";"-2";"1.2566280365";"6.30537848316";"0";"1";"1";"rvnd";"28"
"818368";"141712";"-2";"1.4864718914";"5.77486733657";"0";"1";"1";"rvnd";"29"
"846259";"145877";"-2";"1.56265807152";"5.80118181756";"0";"1";"1";"rvnd";"3"
"801193";"146689";"-2";"1.36103487015";"5.46184785499";"0";"1";"1";"rvnd";"30"
"697520";"185931";"-2";"1.44247078896";"3.75149921207";"0";"1";"1";"rvnd";"31"
"835314";"147488";"-2";"1.55224013329";"5.6636065307";"0";"1";"1";"rvnd";"32"
"825733";"211315";"-2";"1.58718085289";"3.90759292999";"0";"1";"1";"rvnd";"33"
"783932";"136477";"-2";"0.65917801857";"5.74405943859";"0";"1";"1";"rvnd";"34"
"816577";"146334";"-2";"1.44877696037";"5.58022742493";"0";"1";"1";"rvnd";"35"
"630780";"134108";"-2";"1.57876110077";"4.70352253408";"0";"1";"1";"rvnd";"36"
"765228";"142967";"-2";"0.840537071228";"5.35247994292";"0";"1";"1";"rvnd";"37"
"721262";"182738";"-2";"0.62823009491";"3.94697326227";"0";"1";"1";"rvnd";"38"
"771840";"150979";"-2";"1.50255298615";"5.11223415177";"0";"1";"1";"rvnd";"39"
"716414";"146712";"-2";"1.46962308884";"4.88313157751";"0";"1";"1";"rvnd";"4"
"786283";"143714";"-2";"1.34801793098";"5.47116495261";"0";"1";"1";"rvnd";"40"
"735660";"150245";"-2";"1.65395879745";"4.89640254251";"0";"1";"1";"rvnd";"41"
"766849";"164930";"-2";"1.15156817436";"4.64954223004";"0";"1";"1";"rvnd";"42"
"915431";"201872";"-2";"1.3631401062";"4.53471011334";"0";"1";"1";"rvnd";"43"
"736547";"154666";"-2";"1.30839109421";"4.76217785421";"0";"1";"1";"rvnd";"44"
"732537";"161078";"-2";"1.39169692993";"4.54771601336";"0";"1";"1";"rvnd";"45"
"670981";"139449";"-2";"1.49001383781";"4.81165874262";"0";"1";"1";"rvnd";"46"
"786194";"149514";"-2";"1.25853991508";"5.25833032358";"0";"1";"1";"rvnd";"47"
"791688";"141763";"-2";"1.56089305878";"5.58458836227";"0";"1";"1";"rvnd";"48"
"803842";"147148";"-2";"0.857789039612";"5.46281295023";"0";"1";"1";"rvnd";"49"
"801954";"144802";"-2";"0.66043305397";"5.53827985801";"0";"1";"1";"rvnd";"5"
"752926";"140910";"-2";"1.55986905098";"5.34331133348";"0";"1";"1";"rvnd";"50"
"707210";"150375";"-2";"0.853353023529";"4.7029758936";"0";"1";"1";"rvnd";"51"
"705667";"164409";"-2";"1.39363288879";"4.29214337415";"0";"1";"1";"rvnd";"52"
"650837";"181052";"-2";"1.52491998672";"3.59475178402";"0";"1";"1";"rvnd";"53"
"848143";"139876";"-2";"1.32336807251";"6.06353484515";"0";"1";"1";"rvnd";"54"
"830767";"148687";"-2";"1.46803402901";"5.58735464432";"0";"1";"1";"rvnd";"55"
"801326";"151976";"-2";"1.52993702888";"5.27271411275";"0";"1";"1";"rvnd";"56"
"735736";"148290";"-2";"1.01550507545";"4.96146739497";"0";"1";"1";"rvnd";"57"
"652747";"146668";"-2";"0.675749063492";"4.45050726812";"0";"1";"1";"rvnd";"58"
"876606";"146688";"-2";"1.51492094994";"5.97598985602";"0";"1";"1";"rvnd";"59"
"811400";"145869";"-2";"1.43757820129";"5.56252527953";"0";"1";"1";"rvnd";"6"
"756816";"146302";"-2";"1.57256412506";"5.17297097784";"0";"1";"1";"rvnd";"60"
"753526";"141364";"-2";"0.599332094193";"5.33039529159";"0";"1";"1";"rvnd";"61"
"771491";"142845";"-2";"1.72648787498";"5.40089607617";"0";"1";"1";"rvnd";"62"
"726502";"154819";"-2";"1.41986918449";"4.69258941086";"0";"1";"1";"rvnd";"63"
"827276";"160558";"-2";"1.42507410049";"5.15250563659";"0";"1";"1";"rvnd";"64"
"835478";"168120";"-2";"1.64832901955";"4.96953366643";"0";"1";"1";"rvnd";"65"
"766856";"195532";"-2";"1.37716388702";"3.92189513737";"0";"1";"1";"rvnd";"66"
"834481";"147714";"-2";"0.614993810654";"5.6493020296";"0";"1";"1";"rvnd";"67"
"740857";"153217";"-2";"1.33930897713";"4.83534464191";"0";"1";"1";"rvnd";"68"
"677032";"147938";"-2";"1.29256701469";"4.57645770525";"0";"1";"1";"rvnd";"69"
"625586";"139058";"-2";"1.60439610481";"4.49874153231";"0";"1";"1";"rvnd";"7"
"750729";"169645";"-2";"1.32160997391";"4.42529399629";"0";"1";"1";"rvnd";"70"
"741540";"157628";"-2";"1.40832400322";"4.7043672444";"0";"1";"1";"rvnd";"71"
"813116";"156376";"-2";"1.35840201378";"5.19974932215";"0";"1";"1";"rvnd";"72"
"731115";"160557";"-2";"1.28199005127";"4.55361647265";"0";"1";"1";"rvnd";"73"
"861367";"153059";"-2";"1.36951208115";"5.62767952228";"0";"1";"1";"rvnd";"74"
"772667";"141053";"-2";"1.45218992233";"5.47784875189";"0";"1";"1";"rvnd";"75"
"789056";"151585";"-2";"1.41597795486";"5.20536992446";"0";"1";"1";"rvnd";"76"
"726793";"152448";"-2";"1.40892291069";"4.7674813707";"0";"1";"1";"rvnd";"77"
"863772";"163115";"-2";"1.39851307869";"5.29547865003";"0";"1";"1";"rvnd";"78"
"759563";"157987";"-2";"1.41590809822";"4.80775633438";"0";"1";"1";"rvnd";"79"
"860380";"153505";"-2";"1.36067080498";"5.60489886323";"0";"1";"1";"rvnd";"8"
"680887";"147765";"-2";"1.52884101868";"4.60790444287";"0";"1";"1";"rvnd";"80"
"768703";"152246";"-2";"1.2549598217";"5.04908503343";"0";"1";"1";"rvnd";"81"
"713408";"152307";"-2";"0.426863908768";"4.68401321016";"0";"1";"1";"rvnd";"82"
"784292";"182596";"-2";"1.37709498405";"4.29523100177";"0";"1";"1";"rvnd";"83"
"744773";"166022";"-2";"1.46371483803";"4.48598980858";"0";"1";"1";"rvnd";"84"
"825976";"144860";"-2";"1.76745605469";"5.70189148143";"0";"1";"1";"rvnd";"85"
"616405";"153028";"-2";"1.74733996391";"4.02805368952";"0";"1";"1";"rvnd";"86"
"726053";"136677";"-2";"0.65508389473";"5.3121812741";"0";"1";"1";"rvnd";"87"
"767140";"144504";"-2";"1.43353319168";"5.30878037978";"0";"1";"1";"rvnd";"88"
"854859";"180311";"-2";"1.51227998734";"4.74102522863";"0";"1";"1";"rvnd";"89"
"836539";"153894";"-2";"1.235902071";"5.43581296217";"0";"1";"1";"rvnd";"9"
"704187";"159519";"-2";"1.59409499168";"4.41443965923";"0";"1";"1";"rvnd";"90"
"775562";"154678";"-2";"1.25241017342";"5.0140420745";"0";"1";"1";"rvnd";"91"
"664178";"151497";"-2";"1.06863594055";"4.38410001518";"0";"1";"1";"rvnd";"92"
"839024";"215463";"-2";"1.5965089798";"3.89405141486";"0";"1";"1";"rvnd";"93"
"824492";"167922";"-2";"1.50922989845";"4.90997010517";"0";"1";"1";"rvnd";"94"
"738216";"143541";"-2";"1.07195496559";"5.14289297135";"0";"1";"1";"rvnd";"95"
"735962";"142833";"-2";"1.46472907066";"5.15260479021";"0";"1";"1";"rvnd";"96"
"740724";"148355";"-2";"0.482676029205";"4.99291564154";"0";"1";"1";"rvnd";"97"
"836642";"162804";"-2";"0.669162988663";"5.13895235989";"0";"1";"1";"rvnd";"98"
"803923";"163943";"-2";"0.59504699707";"4.90367383786";"0";"1";"1";"rvnd";"99"
"8359174";"1017587";"-2";"0.908029079437";"8.21470203531";"1";"1";"1";"rvnd";"0"
"7757173";"1036980";"-2";"1.03198504448";"7.48054253698";"1";"1";"1";"rvnd";"1"
"8240954";"1042429";"-2";"0.759469985962";"7.90553025674";"1";"1";"1";"rvnd";"10"
"7697469";"1001385";"-2";"2.32267308235";"7.68682275049";"1";"1";"1";"rvnd";"11"
"8839504";"990380";"-2";"1.0192129612";"8.92536602112";"1";"1";"1";"rvnd";"12"
"8427985";"982717";"-2";"1.79210805893";"8.57620759588";"1";"1";"1";"rvnd";"13"
"7667910";"996892";"-2";"0.900804042816";"7.69181616464";"1";"1";"1";"rvnd";"14"
"8673786";"978606";"-2";"1.97159814835";"8.86340978903";"1";"1";"1";"rvnd";"15"
"7509716";"1004982";"-2";"0.906826972961";"7.47248806446";"1";"1";"1";"rvnd";"16"
"8336445";"1035652";"-2";"1.72420811653";"8.04946545751";"1";"1";"1";"rvnd";"17"
"8413440";"981293";"-2";"0.933967113495";"8.57383064997";"1";"1";"1";"rvnd";"18"
"9244709";"1026003";"-2";"2.09951782227";"9.0104112756";"1";"1";"1";"rvnd";"19"
"8224238";"1056860";"-2";"0.523643016815";"7.78176674299";"1";"1";"1";"rvnd";"2"
"8240949";"974963";"-2";"1.09555411339";"8.45257614904";"1";"1";"1";"rvnd";"20"
"7133406";"1008032";"-2";"0.873294830322";"7.07656701375";"1";"1";"1";"rvnd";"21"
"7030100";"993708";"-2";"0.998923063278";"7.07461346794";"1";"1";"1";"rvnd";"22"
"8127995";"1045305";"-2";"1.14683413506";"7.77571617853";"1";"1";"1";"rvnd";"23"
"8519514";"1037868";"-2";"1.29126811028";"8.20866815433";"1";"1";"1";"rvnd";"24"
"7838209";"963824";"-2";"0.907948970795";"8.13240695397";"1";"1";"1";"rvnd";"25"
"8545859";"1029725";"-2";"0.645119905472";"8.29916628226";"1";"1";"1";"rvnd";"26"
"7804167";"1009762";"-2";"1.29965686798";"7.72871924275";"1";"1";"1";"rvnd";"27"
"8360623";"1009820";"-2";"0.750334024429";"8.27932007685";"1";"1";"1";"rvnd";"28"
"8357183";"1014950";"-2";"0.966748952866";"8.23408345239";"1";"1";"1";"rvnd";"29"
"8154844";"989225";"-2";"1.43148517609";"8.24366953929";"1";"1";"1";"rvnd";"3"
"8039250";"1020542";"-2";"1.05221199989";"7.87743179605";"1";"1";"1";"rvnd";"30"
"8419723";"1036516";"-2";"2.16759586334";"8.12309988461";"1";"1";"1";"rvnd";"31"
"7882645";"977651";"-2";"1.67126297951";"8.06284144342";"1";"1";"1";"rvnd";"32"
"7350207";"1007558";"-2";"0.738379955292";"7.29507085448";"1";"1";"1";"rvnd";"33"
"8731522";"994224";"-2";"0.967889070511";"8.78224826598";"1";"1";"1";"rvnd";"34"
"6881596";"1116525";"-2";"0.70519900322";"6.16340520812";"1";"1";"1";"rvnd";"35"
"8027429";"968539";"-2";"1.2891099453";"8.28818354243";"1";"1";"1";"rvnd";"36"
"8250677";"1033836";"-2";"0.847964048386";"7.98064393192";"1";"1";"1";"rvnd";"37"
"8713006";"1065172";"-2";"1.94979310036";"8.17990521719";"1";"1";"1";"rvnd";"38"
"8228613";"997033";"-2";"0.760461807251";"8.25309994754";"1";"1";"1";"rvnd";"39"
"8522694";"985230";"-2";"0.965912103653";"8.6504613136";"1";"1";"1";"rvnd";"4"
"7851719";"981304";"-2";"0.929816007614";"8.00131152018";"1";"1";"1";"rvnd";"40"
"7166119";"1034534";"-2";"0.803080797195";"6.92690525396";"1";"1";"1";"rvnd";"41"
"7563717";"986077";"-2";"1.04966592789";"7.6705135603";"1";"1";"1";"rvnd";"42"
"8267268";"980630";"-2";"1.45692801476";"8.43056810418";"1";"1";"1";"rvnd";"43"
"8225483";"1011680";"-2";"0.756758928299";"8.13051854341";"1";"1";"1";"rvnd";"44"
"9433930";"1009695";"-2";"1.08707118034";"9.34334625803";"1";"1";"1";"rvnd";"45"
"8296344";"966813";"-2";"1.68696594238";"8.58112582268";"1";"1";"1";"rvnd";"46"
"7912526";"1037695";"-2";"1.14130687714";"7.6250979334";"1";"1";"1";"rvnd";"47"
"6744592";"1018619";"-2";"1.1611931324";"6.62130983223";"1";"1";"1";"rvnd";"48"
"7803974";"957880";"-2";"0.834350824356";"8.14713116466";"1";"1";"1";"rvnd";"49"
"7530964";"982566";"-2";"1.06659197807";"7.66458843477";"1";"1";"1";"rvnd";"5"
"8009863";"1006124";"-2";"1.19732809067";"7.96110916746";"1";"1";"1";"rvnd";"50"
"8479079";"960515";"-2";"1.33754205704";"8.8276382982";"1";"1";"1";"rvnd";"51"
"8056728";"1078530";"-2";"2.77348279953";"7.47010097077";"1";"1";"1";"rvnd";"52"
"7515258";"1048593";"-2";"1.27688598633";"7.16699234117";"1";"1";"1";"rvnd";"53"
"7965028";"960829";"-2";"1.78186392784";"8.28974562591";"1";"1";"1";"rvnd";"54"
"8366982";"1008521";"-2";"0.902456045151";"8.29628931872";"1";"1";"1";"rvnd";"55"
"7803586";"1007557";"-2";"0.934510946274";"7.74505660722";"1";"1";"1";"rvnd";"56"
"8317675";"1063814";"-2";"0.983057022095";"7.81873052996";"1";"1";"1";"rvnd";"57"
"7436230";"1029640";"-2";"1.65869688988";"7.22216502855";"1";"1";"1";"rvnd";"58"
"8377471";"1035099";"-2";"0.877033948898";"8.09340072785";"1";"1";"1";"rvnd";"59"
"8436829";"956745";"-2";"1.78758406639";"8.81826296453";"1";"1";"1";"rvnd";"6"
"8024232";"999863";"-2";"0.927227020264";"8.02533147041";"1";"1";"1";"rvnd";"60"
"7883117";"1076024";"-2";"0.687843084335";"7.32615350587";"1";"1";"1";"rvnd";"61"
"7865031";"953538";"-2";"1.70979690552";"8.24826173682";"1";"1";"1";"rvnd";"62"
"8466061";"1060448";"-2";"0.975015878677";"7.98347585172";"1";"1";"1";"rvnd";"63"
"8107245";"977609";"-2";"1.02829194069";"8.29293204134";"1";"1";"1";"rvnd";"64"
"8008612";"993814";"-2";"1.51977181435";"8.05846164373";"1";"1";"1";"rvnd";"65"
"8574514";"958064";"-2";"1.69262814522";"8.94983424907";"1";"1";"1";"rvnd";"66"
"7664254";"997567";"-2";"0.83452296257";"7.6829466091";"1";"1";"1";"rvnd";"67"
"7662192";"938900";"-2";"1.77999305725";"8.16081797849";"1";"1";"1";"rvnd";"68"
"8414858";"1027502";"-2";"1.02240586281";"8.1896268815";"1";"1";"1";"rvnd";"69"
"7736197";"1042035";"-2";"1.22094202042";"7.42412394977";"1";"1";"1";"rvnd";"7"
"7822895";"994707";"-2";"0.641360998154";"7.86452191449";"1";"1";"1";"rvnd";"70"
"8196093";"990169";"-2";"0.906038999557";"8.27746879573";"1";"1";"1";"rvnd";"71"
"8271676";"988115";"-2";"0.901574134827";"8.37116732364";"1";"1";"1";"rvnd";"72"
"8294477";"947093";"-2";"1.01558709145";"8.75782737281";"1";"1";"1";"rvnd";"73"
"8542301";"1034255";"-2";"1.08766198158";"8.25937607263";"1";"1";"1";"rvnd";"74"
"7838756";"999457";"-2";"1.98186087608";"7.84301475701";"1";"1";"1";"rvnd";"75"
"9009106";"1008938";"-2";"0.6410779953";"8.92929595277";"1";"1";"1";"rvnd";"76"
"7476343";"1013183";"-2";"1.83022689819";"7.37906478889";"1";"1";"1";"rvnd";"77"
"7803939";"945184";"-2";"1.11048007011";"8.2565288875";"1";"1";"1";"rvnd";"78"
"7790595";"1007453";"-2";"1.10685992241";"7.73296123988";"1";"1";"1";"rvnd";"79"
"7082058";"1025568";"-2";"0.997792959213";"6.90549822147";"1";"1";"1";"rvnd";"8"
"7954269";"1054144";"-2";"0.873896121979";"7.54571386831";"1";"1";"1";"rvnd";"80"
"8868473";"1016963";"-2";"0.83481502533";"8.72054637189";"1";"1";"1";"rvnd";"81"
"7984337";"1039851";"-2";"0.72500705719";"7.67834718628";"1";"1";"1";"rvnd";"82"
"8225692";"1020641";"-2";"1.05556297302";"8.05933917999";"1";"1";"1";"rvnd";"83"
"8456992";"976659";"-2";"1.06015205383";"8.65910414996";"1";"1";"1";"rvnd";"84"
"8689539";"1033191";"-2";"0.890053987503";"8.41038975369";"1";"1";"1";"rvnd";"85"
"8222995";"1035796";"-2";"0.827790021896";"7.93881710298";"1";"1";"1";"rvnd";"86"
"9036388";"993304";"-2";"1.70515203476";"9.09730354453";"1";"1";"1";"rvnd";"87"
"8654316";"955256";"-2";"0.832615852356";"9.05968243068";"1";"1";"1";"rvnd";"88"
"8460829";"1021855";"-2";"1.24192404747";"8.27987238894";"1";"1";"1";"rvnd";"89"
"7984584";"982370";"-2";"0.877398014069";"8.12787849792";"1";"1";"1";"rvnd";"9"
"8372941";"973624";"-2";"1.14075303078";"8.59976849379";"1";"1";"1";"rvnd";"90"
"9118131";"1007809";"-2";"1.05550599098";"9.04747923466";"1";"1";"1";"rvnd";"91"
"8385448";"973833";"-2";"2.4863409996";"8.61076591161";"1";"1";"1";"rvnd";"92"
"7948490";"1081416";"-2";"0.802757978439";"7.35007619639";"1";"1";"1";"rvnd";"93"
"7993550";"987863";"-2";"0.789506912231";"8.09175968733";"1";"1";"1";"rvnd";"94"
"8433699";"1036585";"-2";"2.2522559166";"8.13604190684";"1";"1";"1";"rvnd";"95"
"7958410";"1038334";"-2";"0.813084840775";"7.66459539994";"1";"1";"1";"rvnd";"96"
"7969029";"1072027";"-2";"0.724254846573";"7.43360848188";"1";"1";"1";"rvnd";"97"
"7583957";"1071746";"-2";"0.980096101761";"7.0762634057";"1";"1";"1";"rvnd";"98"
"8212780";"1010130";"-2";"1.23127698898";"8.13041885698";"1";"1";"1";"rvnd";"99"
"194988889";"7116849";"-2";"2.93527984619";"27.3982051607";"2";"1";"1";"rvnd";"0"
"194711779";"7316497";"-2";"2.26587486267";"26.6127053698";"2";"1";"1";"rvnd";"1"
"195023095";"6848844";"-2";"3.09635210037";"28.4753302893";"2";"1";"1";"rvnd";"10"
"179444392";"6766235";"-2";"1.99114012718";"26.5205674943";"2";"1";"1";"rvnd";"11"
"192434551";"7223461";"-2";"2.4217247963";"26.640214573";"2";"1";"1";"rvnd";"12"
"186261478";"7436519";"-2";"1.97823095322";"25.0468637275";"2";"1";"1";"rvnd";"13"
"191208914";"7132810";"-2";"8.87727284431";"26.8069546224";"2";"1";"1";"rvnd";"14"
"191059097";"7261106";"-2";"2.70938801765";"26.3126715131";"2";"1";"1";"rvnd";"15"
"203860985";"7488234";"-2";"4.97496390343";"27.2241739508";"2";"1";"1";"rvnd";"16"
"196029150";"7022074";"-2";"3.30833411217";"27.9161327551";"2";"1";"1";"rvnd";"17"
"184305118";"7729080";"-2";"2.72337198257";"23.8456734825";"2";"1";"1";"rvnd";"18"
"184434714";"6825233";"-2";"2.24283790588";"27.022478793";"2";"1";"1";"rvnd";"19"
"193976412";"7511868";"-2";"2.14514899254";"25.8226598231";"2";"1";"1";"rvnd";"2"
"194046165";"7435080";"-2";"3.35687804222";"26.0987326296";"2";"1";"1";"rvnd";"20"
"194803681";"7130435";"-2";"2.16235494614";"27.3200276";"2";"1";"1";"rvnd";"21"
"189150279";"7176254";"-2";"4.31910896301";"26.3578015773";"2";"1";"1";"rvnd";"22"
"205675420";"6997241";"-2";"2.74798321724";"29.3937882088";"2";"1";"1";"rvnd";"23"
"189661360";"6605141";"-2";"2.55788779259";"28.714203073";"2";"1";"1";"rvnd";"24"
"193017673";"7712469";"-2";"2.3188829422";"25.0267032516";"2";"1";"1";"rvnd";"25"
"191719991";"7233239";"-2";"2.55314707756";"26.5054135499";"2";"1";"1";"rvnd";"26"
"190628401";"7348457";"-2";"2.08253097534";"25.9412827754";"2";"1";"1";"rvnd";"27"
"192037384";"7881364";"-2";"2.21368193626";"24.3660087264";"2";"1";"1";"rvnd";"28"
"199344894";"7678532";"-2";"1.48260617256";"25.9613288061";"2";"1";"1";"rvnd";"29"
"183320058";"6604415";"-2";"1.9077539444";"27.7571984801";"2";"1";"1";"rvnd";"3"
"195849313";"7885575";"-2";"4.23192977905";"24.8364022915";"2";"1";"1";"rvnd";"30"
"188519791";"7105942";"-2";"2.0860490799";"26.5298803452";"2";"1";"1";"rvnd";"31"
"186703843";"7319453";"-2";"2.47574210167";"25.5078956037";"2";"1";"1";"rvnd";"32"
"190871280";"7544717";"-2";"5.40494394302";"25.2986666034";"2";"1";"1";"rvnd";"33"
"191146542";"7228051";"-2";"4.21302819252";"26.4451014527";"2";"1";"1";"rvnd";"34"
"189867387";"6723574";"-2";"9.02890896797";"28.2390566386";"2";"1";"1";"rvnd";"35"
"189262024";"8210344";"-2";"3.30724811554";"23.0516558137";"2";"1";"1";"rvnd";"36"
"200394988";"6517252";"-2";"2.2041311264";"30.7483872037";"2";"1";"1";"rvnd";"37"
"189228992";"7586696";"-2";"2.25710511208";"24.9422135802";"2";"1";"1";"rvnd";"38"
"174568565";"7109742";"-2";"2.23811006546";"24.553431756";"2";"1";"1";"rvnd";"39"
"191964558";"7310153";"-2";"1.93773508072";"26.2599918223";"2";"1";"1";"rvnd";"4"
"208163778";"7882817";"-2";"2.23241686821";"26.407282828";"2";"1";"1";"rvnd";"40"
"179932376";"6590754";"-2";"1.50607800484";"27.3007270488";"2";"1";"1";"rvnd";"41"
"171164197";"7513785";"-2";"2.24991679192";"22.7800232506";"2";"1";"1";"rvnd";"42"
"190191866";"7752066";"-2";"1.79533004761";"24.5343455538";"2";"1";"1";"rvnd";"43"
"183143705";"8256033";"-2";"2.21773099899";"22.1830151357";"2";"1";"1";"rvnd";"44"
"196682907";"7273093";"-2";"3.07580399513";"27.0425398108";"2";"1";"1";"rvnd";"45"
"197642140";"7474285";"-2";"4.48425912857";"26.4429493925";"2";"1";"1";"rvnd";"46"
"189008584";"7096378";"-2";"2.0136051178";"26.6345146778";"2";"1";"1";"rvnd";"47"
"176914234";"7686144";"-2";"2.96241903305";"23.0172937171";"2";"1";"1";"rvnd";"48"
"201253770";"6445697";"-2";"5.16998410225";"31.2229647158";"2";"1";"1";"rvnd";"49"
"190881843";"6791628";"-2";"2.01102399826";"28.1054620483";"2";"1";"1";"rvnd";"5"
"192701296";"7133683";"-2";"6.00475096703";"27.012876238";"2";"1";"1";"rvnd";"50"
"196484139";"8356351";"-2";"1.62554597855";"23.5131505366";"2";"1";"1";"rvnd";"51"
"175515655";"7600192";"-2";"2.42067813873";"23.0935817148";"2";"1";"1";"rvnd";"52"
"193807111";"8407619";"-2";"2.38495588303";"23.0513669804";"2";"1";"1";"rvnd";"53"
"188748664";"6603992";"-2";"3.40440392494";"28.5809952526";"2";"1";"1";"rvnd";"54"
"192319544";"6830906";"-2";"2.99657487869";"28.1543244776";"2";"1";"1";"rvnd";"55"
"202187101";"7112371";"-2";"1.83860588074";"28.4275245203";"2";"1";"1";"rvnd";"56"
"185798201";"6589048";"-2";"1.48390197754";"28.1980342228";"2";"1";"1";"rvnd";"57"
"199485858";"7029726";"-2";"2.59820103645";"28.3774727493";"2";"1";"1";"rvnd";"58"
"187945987";"6745838";"-2";"4.78715491295";"27.8610288299";"2";"1";"1";"rvnd";"59"
"193950796";"7368092";"-2";"2.11846017838";"26.3230692559";"2";"1";"1";"rvnd";"6"
"195892767";"7263263";"-2";"3.04025220871";"26.9703529942";"2";"1";"1";"rvnd";"60"
"191235757";"7142183";"-2";"3.2733001709";"26.7755330548";"2";"1";"1";"rvnd";"61"
"181810558";"7033595";"-2";"2.81442689896";"25.8488806933";"2";"1";"1";"rvnd";"62"
"180906140";"7599833";"-2";"2.15053319931";"23.8039625344";"2";"1";"1";"rvnd";"63"
"195178259";"7189741";"-2";"2.21094107628";"27.1467719074";"2";"1";"1";"rvnd";"64"
"196779712";"7698841";"-2";"5.20601296425";"25.5596539791";"2";"1";"1";"rvnd";"65"
"178995815";"7319674";"-2";"3.3626229763";"24.4540692659";"2";"1";"1";"rvnd";"66"
"185845975";"6450084";"-2";"3.21560001373";"28.8129542189";"2";"1";"1";"rvnd";"67"
"184374149";"6750762";"-2";"2.51638507843";"27.3116055639";"2";"1";"1";"rvnd";"68"
"194402746";"7162248";"-2";"3.12434005737";"27.1426996105";"2";"1";"1";"rvnd";"69"
"192232267";"7781877";"-2";"6.03832006454";"24.702557879";"2";"1";"1";"rvnd";"7"
"189908396";"6682812";"-2";"4.87364006042";"28.4174380485";"2";"1";"1";"rvnd";"70"
"198042594";"7022645";"-2";"2.42925691605";"28.2005702979";"2";"1";"1";"rvnd";"71"
"197096981";"7135803";"-2";"2.118516922";"27.6208551441";"2";"1";"1";"rvnd";"72"
"185816298";"7704572";"-2";"6.75928902626";"24.1176664972";"2";"1";"1";"rvnd";"73"
"183451978";"7456452";"-2";"2.55860996246";"24.6031192852";"2";"1";"1";"rvnd";"74"
"192949724";"7338616";"-2";"2.13879299164";"26.2923859213";"2";"1";"1";"rvnd";"75"
"198186858";"6420413";"-2";"4.63046789169";"30.8682413421";"2";"1";"1";"rvnd";"76"
"199056244";"7671102";"-2";"5.78014206886";"25.9488459416";"2";"1";"1";"rvnd";"77"
"199740803";"7300760";"-2";"2.41745400429";"27.3589055112";"2";"1";"1";"rvnd";"78"
"202012840";"6541317";"-2";"3.56485295296";"30.8825944378";"2";"1";"1";"rvnd";"79"
"182382905";"8497626";"-2";"2.76685786247";"21.4628067886";"2";"1";"1";"rvnd";"8"
"185652615";"6751277";"-2";"2.51284909248";"27.4988887288";"2";"1";"1";"rvnd";"80"
"200535683";"7102315";"-2";"2.41479206085";"28.2352561102";"2";"1";"1";"rvnd";"81"
"194119267";"7978280";"-2";"2.16355705261";"24.3309669503";"2";"1";"1";"rvnd";"82"
"182116272";"7098233";"-2";"2.07895994186";"25.6565643872";"2";"1";"1";"rvnd";"83"
"193394445";"7464360";"-2";"2.08073401451";"25.9090457856";"2";"1";"1";"rvnd";"84"
"188344581";"7310038";"-2";"2.71779298782";"25.7651986214";"2";"1";"1";"rvnd";"85"
"198522547";"7282153";"-2";"3.04042387009";"27.2615182625";"2";"1";"1";"rvnd";"86"
"175199254";"7144684";"-2";"3.04565501213";"24.5216239095";"2";"1";"1";"rvnd";"87"
"197010514";"7009264";"-2";"1.58573698997";"28.1071613225";"2";"1";"1";"rvnd";"88"
"203326632";"7824409";"-2";"2.3354871273";"25.986196785";"2";"1";"1";"rvnd";"89"
"185866893";"7531389";"-2";"5.27576589584";"24.6789659915";"2";"1";"1";"rvnd";"9"
