"initial";"final";"count";"time";"imp";"inum";"n";"w";"solver";"sample"
"726793";"150140";"-2";"2.45439291";"4.84076861596";"0";"4";"4";"dvnd";"77"
"863772";"146270";"-2";"2.39994597435";"5.90532576742";"0";"4";"4";"dvnd";"78"
"759563";"147019";"-2";"2.57871413231";"5.16642746856";"0";"4";"4";"dvnd";"79"
"860380";"137994";"-2";"2.65234804153";"6.23490876415";"0";"4";"4";"dvnd";"8"
"680887";"145753";"-2";"2.53061103821";"4.67151276475";"0";"4";"4";"dvnd";"80"
"768703";"145594";"-2";"2.34661602974";"5.27977114442";"0";"4";"4";"dvnd";"81"
"713408";"146002";"-2";"2.50077104568";"4.88628922891";"0";"4";"4";"dvnd";"82"
"784292";"137235";"-2";"2.31646990776";"5.71495609721";"0";"4";"4";"dvnd";"83"
"744773";"141495";"-2";"2.45057415962";"5.26359942047";"0";"4";"4";"dvnd";"84"
"825976";"143407";"-2";"2.50999212265";"5.75966305689";"0";"4";"4";"dvnd";"85"
"616405";"135927";"-2";"2.56337094307";"4.53482383927";"0";"4";"4";"dvnd";"86"
"726053";"139792";"-2";"2.41573119164";"5.19380937393";"0";"4";"4";"dvnd";"87"
"767140";"152127";"-2";"2.44340085983";"5.04276032525";"0";"4";"4";"dvnd";"88"
"854859";"146903";"-2";"2.40992617607";"5.81920723198";"0";"4";"4";"dvnd";"89"
"836539";"145436";"-2";"2.44410800934";"5.75193899722";"0";"4";"4";"dvnd";"9"
"704187";"150848";"-2";"2.44215393066";"4.66818917056";"0";"4";"4";"dvnd";"90"
"775562";"152318";"-2";"2.53511500359";"5.0917291456";"0";"4";"4";"dvnd";"91"
"664178";"151932";"-2";"2.45406699181";"4.3715477977";"0";"4";"4";"dvnd";"92"
"839024";"153566";"-2";"2.54558801651";"5.46360522511";"0";"4";"4";"dvnd";"93"
"824492";"147929";"-2";"2.51380300522";"5.57356569706";"0";"4";"4";"dvnd";"94"
"738216";"137511";"-2";"2.50187110901";"5.36841416323";"0";"4";"4";"dvnd";"95"
"735962";"148292";"-2";"2.62219214439";"4.96292450031";"0";"4";"4";"dvnd";"96"
"740724";"142089";"-2";"2.46290779114";"5.21309883242";"0";"4";"4";"dvnd";"97"
"836642";"133688";"-2";"2.4373319149";"6.2581682724";"0";"4";"4";"dvnd";"98"
"803923";"141626";"-2";"2.52816605568";"5.67638004321";"0";"4";"4";"dvnd";"99"
"8359174";"1064870";"-2";"2.68624901772";"7.84994788096";"1";"4";"4";"dvnd";"0"
"7757173";"1001339";"-2";"2.54051113129";"7.74680003475";"1";"4";"4";"dvnd";"1"
"8240954";"995762";"-2";"2.45770287514";"8.27602780584";"1";"4";"4";"dvnd";"10"
"7697469";"1010950";"-2";"2.55845379829";"7.61409466344";"1";"4";"4";"dvnd";"11"
"8839504";"1029671";"-2";"2.46507811546";"8.58478484875";"1";"4";"4";"dvnd";"12"
"8427985";"1021314";"-2";"2.50587511063";"8.25209974601";"1";"4";"4";"dvnd";"13"
"7667910";"1010265";"-2";"2.448595047";"7.58999866372";"1";"4";"4";"dvnd";"14"
"8673786";"1040881";"-2";"2.76104617119";"8.33311973223";"1";"4";"4";"dvnd";"15"
"7509716";"1050834";"-2";"2.56133008003";"7.14643416562";"1";"4";"4";"dvnd";"16"
"8336445";"1007441";"-2";"2.58677887917";"8.27487167983";"1";"4";"4";"dvnd";"17"
"8413440";"992983";"-2";"2.49670886993";"8.4728942993";"1";"4";"4";"dvnd";"18"
"9244709";"986527";"-2";"2.44339108467";"9.37096399794";"1";"4";"4";"dvnd";"19"
"8224238";"994081";"-2";"2.39450407028";"8.2732071129";"1";"4";"4";"dvnd";"2"
"8240949";"941135";"-2";"2.6707470417";"8.75639414112";"1";"4";"4";"dvnd";"20"
"7133406";"986819";"-2";"2.48541808128";"7.22868732767";"1";"4";"4";"dvnd";"21"
"7030100";"1020186";"-2";"2.51343393326";"6.89099830815";"1";"4";"4";"dvnd";"22"
"8127995";"1002524";"-2";"2.54356598854";"8.10753159027";"1";"4";"4";"dvnd";"23"
"8519514";"1018674";"-2";"2.53922009468";"8.36333704404";"1";"4";"4";"dvnd";"24"
"7838209";"1049097";"-2";"2.45503020287";"7.47138634464";"1";"4";"4";"dvnd";"25"
"8545859";"1026718";"-2";"2.48729991913";"8.32347246274";"1";"4";"4";"dvnd";"26"
"7804167";"1009340";"-2";"2.57512283325";"7.73195058157";"1";"4";"4";"dvnd";"27"
"8360623";"998984";"-2";"2.39757704735";"8.36912603205";"1";"4";"4";"dvnd";"28"
"8357183";"1050998";"-2";"2.53533196449";"7.95166403742";"1";"4";"4";"dvnd";"29"
"8154844";"1026677";"-2";"2.62061309814";"7.94294992485";"1";"4";"4";"dvnd";"3"
"8039250";"990417";"-2";"2.50979781151";"8.11703555169";"1";"4";"4";"dvnd";"30"
"8419723";"1128771";"-2";"2.48145318031";"7.45919500058";"1";"4";"4";"dvnd";"31"
"7882645";"1037583";"-2";"2.48606109619";"7.59712235069";"1";"4";"4";"dvnd";"32"
"7350207";"980818";"-2";"2.58603000641";"7.49395606524";"1";"4";"4";"dvnd";"33"
"8731522";"997209";"-2";"2.5359120369";"8.75595988404";"1";"4";"4";"dvnd";"34"
"6881596";"975365";"-2";"2.5137720108";"7.05540592496";"1";"4";"4";"dvnd";"35"
"8027429";"960542";"-2";"2.63128709793";"8.35718687991";"1";"4";"4";"dvnd";"36"
"8250677";"1026211";"-2";"2.40578484535";"8.03994207819";"1";"4";"4";"dvnd";"37"
"8713006";"1050222";"-2";"2.56066584587";"8.29634686761";"1";"4";"4";"dvnd";"38"
"8228613";"1039686";"-2";"2.68080806732";"7.91451746008";"1";"4";"4";"dvnd";"39"
"8522694";"991371";"-2";"2.69179701805";"8.59687644686";"1";"4";"4";"dvnd";"4"
"7851719";"949157";"-2";"2.82120490074";"8.27230795327";"1";"4";"4";"dvnd";"40"
"7166119";"1013684";"-2";"2.18017196655";"7.06938158243";"1";"4";"4";"dvnd";"41"
"7563717";"964925";"-2";"2.7373290062";"7.83865792678";"1";"4";"4";"dvnd";"42"
"8267268";"1001817";"-2";"2.41575598717";"8.25227361883";"1";"4";"4";"dvnd";"43"
"8225483";"1072836";"-2";"2.52281594276";"7.667046035";"1";"4";"4";"dvnd";"44"
"9433930";"999310";"-2";"2.61137390137";"9.4404439063";"1";"4";"4";"dvnd";"45"
"8296344";"958795";"-2";"2.51996207237";"8.65288617483";"1";"4";"4";"dvnd";"46"
"7912526";"997395";"-2";"2.51219296455";"7.93319196507";"1";"4";"4";"dvnd";"47"
"6744592";"1038832";"-2";"2.58126592636";"6.49247616554";"1";"4";"4";"dvnd";"48"
"7803974";"1010973";"-2";"2.50787997246";"7.7192704454";"1";"4";"4";"dvnd";"49"
"7530964";"1023678";"-2";"2.62396001816";"7.35677039069";"1";"4";"4";"dvnd";"5"
"8009863";"1022881";"-2";"2.52696013451";"7.83068900488";"1";"4";"4";"dvnd";"50"
"8479079";"996090";"-2";"2.47665882111";"8.51236233674";"1";"4";"4";"dvnd";"51"
"8056728";"972112";"-2";"2.50261497498";"8.28785983508";"1";"4";"4";"dvnd";"52"
"7515258";"993779";"-2";"2.67984080315";"7.56230308751";"1";"4";"4";"dvnd";"53"
"7965028";"1003629";"-2";"2.65438008308";"7.93622743065";"1";"4";"4";"dvnd";"54"
"8366982";"999872";"-2";"2.57529115677";"8.3680531108";"1";"4";"4";"dvnd";"55"
"7803586";"1000516";"-2";"2.65991592407";"7.7995614263";"1";"4";"4";"dvnd";"56"
"8317675";"990581";"-2";"2.61928606033";"8.39676412126";"1";"4";"4";"dvnd";"57"
"7436230";"1015424";"-2";"2.51482987404";"7.32327579415";"1";"4";"4";"dvnd";"58"
"8377471";"978666";"-2";"2.63951396942";"8.56009200279";"1";"4";"4";"dvnd";"59"
"8436829";"995870";"-2";"2.68659806252";"8.47181760672";"1";"4";"4";"dvnd";"6"
"8024232";"1003213";"-2";"2.61656808853";"7.99853271439";"1";"4";"4";"dvnd";"60"
"7883117";"1086249";"-2";"2.51438498497";"7.25719149109";"1";"4";"4";"dvnd";"61"
"7865031";"1052484";"-2";"2.42694211006";"7.47282714037";"1";"4";"4";"dvnd";"62"
"8466061";"1001939";"-2";"2.62514400482";"8.44967707615";"1";"4";"4";"dvnd";"63"
"8107245";"981335";"-2";"2.76187300682";"8.26144486847";"1";"4";"4";"dvnd";"64"
"8008612";"1007199";"-2";"2.56380391121";"7.95137008675";"1";"4";"4";"dvnd";"65"
"8574514";"1010417";"-2";"2.48274302483";"8.48611414891";"1";"4";"4";"dvnd";"66"
"7664254";"990034";"-2";"2.48586297035";"7.74140484064";"1";"4";"4";"dvnd";"67"
"7662192";"1037066";"-2";"2.49647593498";"7.38833594005";"1";"4";"4";"dvnd";"68"
"8414858";"971201";"-2";"2.46813297272";"8.6643835828";"1";"4";"4";"dvnd";"69"
"7736197";"995768";"-2";"2.58531904221";"7.76907572848";"1";"4";"4";"dvnd";"7"
"7822895";"987105";"-2";"2.43808603287";"7.92508902295";"1";"4";"4";"dvnd";"70"
"8196093";"993653";"-2";"2.54289507866";"8.24844588604";"1";"4";"4";"dvnd";"71"
"8271676";"1018553";"-2";"2.58714413643";"8.12100695791";"1";"4";"4";"dvnd";"72"
"8294477";"995466";"-2";"2.74109506607";"8.33225544619";"1";"4";"4";"dvnd";"73"
"8542301";"994786";"-2";"2.41792702675";"8.58707400386";"1";"4";"4";"dvnd";"74"
"7838756";"1000062";"-2";"2.49475002289";"7.83827002726";"1";"4";"4";"dvnd";"75"
"9009106";"982723";"-2";"2.60892295837";"9.16749277263";"1";"4";"4";"dvnd";"76"
"7476343";"986903";"-2";"2.4456949234";"7.57556011077";"1";"4";"4";"dvnd";"77"
"7803939";"1009848";"-2";"2.57830882072";"7.72783527818";"1";"4";"4";"dvnd";"78"
"7790595";"1045406";"-2";"2.57359313965";"7.45221952045";"1";"4";"4";"dvnd";"79"
"7082058";"983363";"-2";"1.64072108269";"7.20187560443";"1";"4";"4";"dvnd";"8"
"7954269";"1050877";"-2";"2.40396094322";"7.56917222472";"1";"4";"4";"dvnd";"80"
"8868473";"1053223";"-2";"2.55340909958";"8.42031839411";"1";"4";"4";"dvnd";"81"
"7984337";"974831";"-2";"2.48217391968";"8.19048327351";"1";"4";"4";"dvnd";"82"
"8225692";"958636";"-2";"2.61474680901";"8.58062079872";"1";"4";"4";"dvnd";"83"
"8456992";"967616";"-2";"2.63574790955";"8.74002910245";"1";"4";"4";"dvnd";"84"
"8689539";"1006144";"-2";"2.6290769577";"8.63647648845";"1";"4";"4";"dvnd";"85"
"8222995";"979485";"-2";"2.56572508812";"8.39522299984";"1";"4";"4";"dvnd";"86"
"9036388";"1015704";"-2";"2.56290793419";"8.89667462174";"1";"4";"4";"dvnd";"87"
"8654316";"972782";"-2";"2.46146512032";"8.89645984403";"1";"4";"4";"dvnd";"88"
"8460829";"1074846";"-2";"2.56058192253";"7.87166626661";"1";"4";"4";"dvnd";"89"
"7984584";"1023131";"-2";"2.32657003403";"7.80406810076";"1";"4";"4";"dvnd";"9"
"8372941";"1011303";"-2";"2.54701519012";"8.27935940069";"1";"4";"4";"dvnd";"90"
"9118131";"1012890";"-2";"2.6717851162";"9.00209400823";"1";"4";"4";"dvnd";"91"
"8385448";"1038429";"-2";"2.58970093727";"8.07512887256";"1";"4";"4";"dvnd";"92"
"7948490";"946667";"-2";"2.50202703476";"8.39628929708";"1";"4";"4";"dvnd";"93"
"7993550";"1030372";"-2";"2.64952397346";"7.75792626352";"1";"4";"4";"dvnd";"94"
"8433699";"957206";"-2";"2.51530098915";"8.8107460672";"1";"4";"4";"dvnd";"95"
"7958410";"975531";"-2";"2.53816580772";"8.15802880688";"1";"4";"4";"dvnd";"96"
"7969029";"982526";"-2";"2.66904616356";"8.11075635657";"1";"4";"4";"dvnd";"97"
"7583957";"1039954";"-2";"2.66577911377";"7.29258890297";"1";"4";"4";"dvnd";"98"
"8212780";"968003";"-2";"2.49403810501";"8.48425056534";"1";"4";"4";"dvnd";"99"
"194988889";"7699417";"-2";"2.76206493378";"25.3251498133";"2";"4";"4";"dvnd";"0"
"194711779";"7284361";"-2";"2.69501709938";"26.7301111244";"2";"4";"4";"dvnd";"1"
"195023095";"6775949";"-2";"2.98779702187";"28.7816651217";"2";"4";"4";"dvnd";"10"
"179444392";"6819055";"-2";"3.09856104851";"26.3151407343";"2";"4";"4";"dvnd";"11"
"192434551";"7500212";"-2";"2.5563480854";"25.6572148894";"2";"4";"4";"dvnd";"12"
"186261478";"6912965";"-2";"2.94481301308";"26.9437901103";"2";"4";"4";"dvnd";"13"
"191208914";"7124311";"-2";"2.89508080482";"26.838934179";"2";"4";"4";"dvnd";"14"
"191059097";"7326920";"-2";"2.5783598423";"26.0763181528";"2";"4";"4";"dvnd";"15"
"203860985";"7928595";"-2";"2.65828800201";"25.7121198649";"2";"4";"4";"dvnd";"16"
"196029150";"7474881";"-2";"2.75132417679";"26.2250529473";"2";"4";"4";"dvnd";"17"
"184305118";"7194577";"-2";"3.10157489777";"25.6172278092";"2";"4";"4";"dvnd";"18"
"184434714";"7037128";"-2";"2.78975391388";"26.2088047851";"2";"4";"4";"dvnd";"19"
"193976412";"6615480";"-2";"2.72219991684";"29.321592991";"2";"4";"4";"dvnd";"2"
"194046165";"7659072";"-2";"2.76991891861";"25.3354668816";"2";"4";"4";"dvnd";"20"
"194803681";"7286116";"-2";"2.99181509018";"26.7362859718";"2";"4";"4";"dvnd";"21"
"189150279";"7410067";"-2";"2.71547484398";"25.5261226383";"2";"4";"4";"dvnd";"22"
"205675420";"7128787";"-2";"2.7531311512";"28.8513908467";"2";"4";"4";"dvnd";"23"
"189661360";"7421517";"-2";"2.55606102943";"25.5556054106";"2";"4";"4";"dvnd";"24"
"193017673";"7124442";"-2";"2.66205620766";"27.0923214758";"2";"4";"4";"dvnd";"25"
"191719991";"7446756";"-2";"2.65490412712";"25.7454374764";"2";"4";"4";"dvnd";"26"
"190628401";"8149255";"-2";"2.63588786125";"23.3921261514";"2";"4";"4";"dvnd";"27"
"192037384";"7434161";"-2";"2.59709095955";"25.8317494066";"2";"4";"4";"dvnd";"28"
"199344894";"7231168";"-2";"2.98532700539";"27.5674543863";"2";"4";"4";"dvnd";"29"
"183320058";"6635151";"-2";"2.83456707001";"27.6286188513";"2";"4";"4";"dvnd";"3"
"195849313";"7888338";"-2";"2.58812785149";"24.8277029965";"2";"4";"4";"dvnd";"30"
"188519791";"7726845";"-2";"2.79732894897";"24.398029338";"2";"4";"4";"dvnd";"31"
"186703843";"8076019";"-2";"2.81971096992";"23.1183016038";"2";"4";"4";"dvnd";"32"
"190871280";"6518061";"-2";"2.43102002144";"29.2834448772";"2";"4";"4";"dvnd";"33"
"191146542";"7484285";"-2";"2.80446815491";"25.5397198263";"2";"4";"4";"dvnd";"34"
"189867387";"6666679";"-2";"2.74004292488";"28.4800553619";"2";"4";"4";"dvnd";"35"
"189262024";"7255308";"-2";"2.74498391151";"26.0860082025";"2";"4";"4";"dvnd";"36"
"200394988";"6644489";"-2";"3.05001401901";"30.159578562";"2";"4";"4";"dvnd";"37"
"189228992";"8098026";"-2";"2.86705803871";"23.3672986478";"2";"4";"4";"dvnd";"38"
"174568565";"7625719";"-2";"2.9639210701";"22.8920794223";"2";"4";"4";"dvnd";"39"
"191964558";"7363042";"-2";"2.7435631752";"26.0713653406";"2";"4";"4";"dvnd";"4"
"208163778";"7036745";"-2";"2.62584495544";"29.5823961221";"2";"4";"4";"dvnd";"40"
"179932376";"6777619";"-2";"3.21544981003";"26.5480216578";"2";"4";"4";"dvnd";"41"
"171164197";"7268212";"-2";"3.30998802185";"23.5496979175";"2";"4";"4";"dvnd";"42"
"190191866";"7602286";"-2";"2.94353199005";"25.0177204593";"2";"4";"4";"dvnd";"43"
"183143705";"7645698";"-2";"2.80670905113";"23.9538240982";"2";"4";"4";"dvnd";"44"
"196682907";"7945964";"-2";"2.67246699333";"24.7525545044";"2";"4";"4";"dvnd";"45"
"197642140";"6772320";"-2";"2.88520407677";"29.1838158858";"2";"4";"4";"dvnd";"46"
"189008584";"7384050";"-2";"2.81175208092";"25.5968721772";"2";"4";"4";"dvnd";"47"
"176914234";"7229452";"-2";"2.77209377289";"24.4713200945";"2";"4";"4";"dvnd";"48"
"201253770";"6487057";"-2";"2.6707379818";"31.0238941942";"2";"4";"4";"dvnd";"49"
"190881843";"7388175";"-2";"2.94660997391";"25.8361290847";"2";"4";"4";"dvnd";"5"
"192701296";"7376954";"-2";"3.03565001488";"26.1220682683";"2";"4";"4";"dvnd";"50"
"196484139";"7279424";"-2";"2.42670798302";"26.9917151412";"2";"4";"4";"dvnd";"51"
"175515655";"7300035";"-2";"2.68325304985";"24.0431251357";"2";"4";"4";"dvnd";"52"
"193807111";"7325913";"-2";"2.73981189728";"26.455011273";"2";"4";"4";"dvnd";"53"
"188748664";"7133092";"-2";"2.71691298485";"26.4609883063";"2";"4";"4";"dvnd";"54"
"192319544";"7070531";"-2";"3.0817360878";"27.2001556884";"2";"4";"4";"dvnd";"55"
"202187101";"7166297";"-2";"1.95604085922";"28.2136089252";"2";"4";"4";"dvnd";"56"
"185798201";"6987275";"-2";"2.75002598763";"26.5909386707";"2";"4";"4";"dvnd";"57"
"199485858";"7338555";"-2";"2.83595991135";"27.1832612824";"2";"4";"4";"dvnd";"58"
"187945987";"7047957";"-2";"2.5070939064";"26.666732927";"2";"4";"4";"dvnd";"59"
"193950796";"7330319";"-2";"2.91941308975";"26.4587115513";"2";"4";"4";"dvnd";"6"
"195892767";"7610691";"-2";"2.76060199738";"25.7391565365";"2";"4";"4";"dvnd";"60"
"191235757";"7075760";"-2";"2.55809497833";"27.0268857338";"2";"4";"4";"dvnd";"61"
"181810558";"7312382";"-2";"2.87162899971";"24.8633835049";"2";"4";"4";"dvnd";"62"
"180906140";"7230540";"-2";"2.59508299828";"25.0197274339";"2";"4";"4";"dvnd";"63"
"195178259";"7235313";"-2";"3.23166394234";"26.9757865347";"2";"4";"4";"dvnd";"64"
"196779712";"7395547";"-2";"2.65114998817";"26.6078644352";"2";"4";"4";"dvnd";"65"
"178995815";"7085159";"-2";"3.01492404938";"25.2634859712";"2";"4";"4";"dvnd";"66"
"185845975";"6509790";"-2";"2.51303100586";"28.5486897427";"2";"4";"4";"dvnd";"67"
"184374149";"6532441";"-2";"2.84809303284";"28.2243879432";"2";"4";"4";"dvnd";"68"
"194402746";"7071739";"-2";"2.77143311501";"27.4900906269";"2";"4";"4";"dvnd";"69"
"192232267";"7850158";"-2";"2.5487549305";"24.4876940056";"2";"4";"4";"dvnd";"7"
"189908396";"6461310";"-2";"3.19466996193";"29.3916242991";"2";"4";"4";"dvnd";"70"
"198042594";"7226949";"-2";"2.68887710571";"27.4033473877";"2";"4";"4";"dvnd";"71"
"197096981";"6931980";"-2";"2.78699803352";"28.4329990854";"2";"4";"4";"dvnd";"72"
"185816298";"7177014";"-2";"2.5799639225";"25.8904745065";"2";"4";"4";"dvnd";"73"
"183451978";"7077896";"-2";"2.78388214111";"25.9189988098";"2";"4";"4";"dvnd";"74"
"192949724";"7294096";"-2";"2.86971497536";"26.4528632472";"2";"4";"4";"dvnd";"75"
"198186858";"6437706";"-2";"2.94578695297";"30.7853229085";"2";"4";"4";"dvnd";"76"
"199056244";"7202829";"-2";"2.65320396423";"27.6358419726";"2";"4";"4";"dvnd";"77"
"199740803";"7186238";"-2";"2.90849208832";"27.7949050672";"2";"4";"4";"dvnd";"78"
"202012840";"6592311";"-2";"2.81181693077";"30.6437059781";"2";"4";"4";"dvnd";"79"
"182382905";"7140879";"-2";"2.87822890282";"25.5406799359";"2";"4";"4";"dvnd";"8"
"185652615";"6802943";"-2";"2.85970401764";"27.2900441765";"2";"4";"4";"dvnd";"80"
"200535683";"6929431";"-2";"3.06136894226";"28.9397041402";"2";"4";"4";"dvnd";"81"
"194119267";"6787511";"-2";"2.72201704979";"28.5994773342";"2";"4";"4";"dvnd";"82"
"182116272";"7402585";"-2";"2.51427197456";"24.6017130502";"2";"4";"4";"dvnd";"83"
"193394445";"7808617";"-2";"2.73801803589";"24.7667986533";"2";"4";"4";"dvnd";"84"
"188344581";"8132530";"-2";"2.72624087334";"23.1594080809";"2";"4";"4";"dvnd";"85"
"198522547";"7198492";"-2";"2.97645998001";"27.5783521049";"2";"4";"4";"dvnd";"86"
"175199254";"7218589";"-2";"2.90486693382";"24.2705678353";"2";"4";"4";"dvnd";"87"
"197010514";"6542974";"-2";"2.93109798431";"30.1102394721";"2";"4";"4";"dvnd";"88"
"203326632";"7347254";"-2";"3.1784620285";"27.6738264391";"2";"4";"4";"dvnd";"89"
"185866893";"7386348";"-2";"3.04363584518";"25.1635710909";"2";"4";"4";"dvnd";"9"
"194004633";"6986315";"-2";"2.83678793907";"27.7692364286";"2";"4";"4";"dvnd";"90"
"179712022";"7127615";"-2";"2.71493506432";"25.2134861381";"2";"4";"4";"dvnd";"91"
"186929361";"6424887";"-2";"2.62413287163";"29.0945756711";"2";"4";"4";"dvnd";"92"
"199810958";"8067931";"-2";"2.9516479969";"24.7660717475";"2";"4";"4";"dvnd";"93"
"179428744";"7062856";"-2";"2.78485894203";"25.4045592888";"2";"4";"4";"dvnd";"94"
"188810001";"7436379";"-2";"2.73152494431";"25.3900454778";"2";"4";"4";"dvnd";"95"
"185007732";"6444097";"-2";"3.03823184967";"28.7096441906";"2";"4";"4";"dvnd";"96"
"188035041";"6723638";"-2";"3.05857205391";"27.9662648406";"2";"4";"4";"dvnd";"97"
"197312109";"7061010";"-2";"3.05606293678";"27.9438931541";"2";"4";"4";"dvnd";"98"
"193397603";"7441653";"-2";"2.81816196442";"25.9885274145";"2";"4";"4";"dvnd";"99"
"93560696";"6408099";"-2";"3.08624196053";"14.6003824223";"3";"4";"4";"dvnd";"0"
"92708356";"6083421";"-2";"3.08530688286";"15.2395101375";"3";"4";"4";"dvnd";"1"
"94754811";"6125044";"-2";"3.43362379074";"15.4700620926";"3";"4";"4";"dvnd";"10"
"92531657";"6120902";"-2";"3.08405184746";"15.1173237212";"3";"4";"4";"dvnd";"11"
"96367970";"6330325";"-2";"3.48415589333";"15.2232262956";"3";"4";"4";"dvnd";"12"
"95679984";"6339475";"-2";"3.03780198097";"15.0927299185";"3";"4";"4";"dvnd";"13"
"91161595";"6227587";"-2";"3.06220889091";"14.6383494923";"3";"4";"4";"dvnd";"14"
"97405774";"6120094";"-2";"2.935765028";"15.9157316865";"3";"4";"4";"dvnd";"15"
"99234018";"6169530";"-2";"3.05002903938";"16.0845344783";"3";"4";"4";"dvnd";"16"
"92175088";"6176726";"-2";"2.52203702927";"14.9229685759";"3";"4";"4";"dvnd";"17"
"91305868";"6378067";"-2";"3.43650507927";"14.31560189";"3";"4";"4";"dvnd";"18"
"95816074";"6041390";"-2";"3.55865597725";"15.8599385241";"3";"4";"4";"dvnd";"19"
"94024504";"6017591";"-2";"3.47416114807";"15.624940944";"3";"4";"4";"dvnd";"2"
"91216521";"6167666";"-2";"3.2927467823";"14.7894715764";"3";"4";"4";"dvnd";"20"
"93766937";"6321222";"-2";"3.46171402931";"14.8336725083";"3";"4";"4";"dvnd";"21"
"93211617";"6137760";"-2";"3.01550412178";"15.186585497";"3";"4";"4";"dvnd";"22"
"95379769";"6334407";"-2";"2.99366497993";"15.0574108989";"3";"4";"4";"dvnd";"23"
"95733221";"6398000";"-2";"2.89007806778";"14.9629917162";"3";"4";"4";"dvnd";"24"
"97046206";"6270494";"-2";"3.12065696716";"15.4766444239";"3";"4";"4";"dvnd";"25"
"93952564";"6179480";"-2";"3.00035905838";"15.2039595565";"3";"4";"4";"dvnd";"26"
"94447914";"6086051";"-2";"3.34385800362";"15.5187516503";"3";"4";"4";"dvnd";"27"
"91108386";"5941120";"-2";"3.75416898727";"15.3352206318";"3";"4";"4";"dvnd";"28"
"88848718";"6157274";"-2";"3.04982089996";"14.4298788717";"3";"4";"4";"dvnd";"29"
"89230237";"6388397";"-2";"2.91199088097";"13.9675472579";"3";"4";"4";"dvnd";"3"
"95888633";"6027499";"-2";"3.2161591053";"15.9085274008";"3";"4";"4";"dvnd";"30"
"90192683";"6175555";"-2";"3.35792899132";"14.6047898529";"3";"4";"4";"dvnd";"31"
"95087231";"6276494";"-2";"3.19133782387";"15.1497366205";"3";"4";"4";"dvnd";"32"
"96101251";"6167650";"-2";"3.11000704765";"15.5815020308";"3";"4";"4";"dvnd";"33"
"92955386";"5845346";"-2";"2.61614704132";"15.9024608637";"3";"4";"4";"dvnd";"34"
"91787236";"6211007";"-2";"3.35434412956";"14.7781569076";"3";"4";"4";"dvnd";"35"
"94107340";"6018289";"-2";"3.13610601425";"15.6368928112";"3";"4";"4";"dvnd";"36"
"92947660";"6320734";"-2";"2.90475797653";"14.705200377";"3";"4";"4";"dvnd";"37"
"96876952";"6181203";"-2";"3.827283144";"15.6728313243";"3";"4";"4";"dvnd";"38"
"92877862";"6176373";"-2";"2.98401021957";"15.0376057275";"3";"4";"4";"dvnd";"39"
"88328698";"5989962";"-2";"3.45630908012";"14.7461199253";"3";"4";"4";"dvnd";"4"
"90259074";"6051458";"-2";"3.14065122604";"14.915260752";"3";"4";"4";"dvnd";"40"
"90328852";"6070123";"-2";"3.08181381226";"14.8808931878";"3";"4";"4";"dvnd";"41"
"98454241";"6044563";"-2";"3.47133588791";"16.2880659859";"3";"4";"4";"dvnd";"42"
"91950061";"6079416";"-2";"3.19501709938";"15.1248180746";"3";"4";"4";"dvnd";"43"
"94665881";"5942034";"-2";"3.03061509132";"15.9315616504";"3";"4";"4";"dvnd";"44"
"91000250";"6081929";"-2";"3.36674594879";"14.9623992651";"3";"4";"4";"dvnd";"45"
"94032814";"6211939";"-2";"2.89144706726";"15.1374335775";"3";"4";"4";"dvnd";"46"
"91591661";"5892783";"-2";"3.44445586205";"15.5430228807";"3";"4";"4";"dvnd";"47"
"92276284";"6165959";"-2";"3.11237382889";"14.965439115";"3";"4";"4";"dvnd";"48"
"90940857";"5928331";"-2";"3.31252789497";"15.3400437661";"3";"4";"4";"dvnd";"49"
"94356898";"6084952";"-2";"3.53324580193";"15.5065969296";"3";"4";"4";"dvnd";"5"
"91730558";"6171778";"-2";"3.19194102287";"14.8629062808";"3";"4";"4";"dvnd";"50"
"94234447";"6025405";"-2";"2.8071308136";"15.6395208289";"3";"4";"4";"dvnd";"51"
"92873449";"6190270";"-2";"3.02367091179";"15.003133789";"3";"4";"4";"dvnd";"52"
"95800535";"6208990";"-2";"3.01579809189";"15.4293266699";"3";"4";"4";"dvnd";"53"
"94143706";"5970520";"-2";"3.22068095207";"15.7680915565";"3";"4";"4";"dvnd";"54"
"85770654";"6112848";"-2";"3.54688096046";"14.0312100023";"3";"4";"4";"dvnd";"55"
"90535003";"6038260";"-2";"3.43889498711";"14.9935582436";"3";"4";"4";"dvnd";"56"
"91267609";"6097558";"-2";"2.99559998512";"14.9678951803";"3";"4";"4";"dvnd";"57"
"84433767";"6403949";"-2";"3.02152085304";"13.1846407584";"3";"4";"4";"dvnd";"58"
"95832691";"6055210";"-2";"3.18447113037";"15.826485126";"3";"4";"4";"dvnd";"59"
"93112980";"6190321";"-2";"3.06416583061";"15.0417046224";"3";"4";"4";"dvnd";"6"
"93364637";"5854462";"-2";"2.90382289886";"15.9476032127";"3";"4";"4";"dvnd";"60"
"89416398";"6065732";"-2";"3.0491809845";"14.7412378259";"3";"4";"4";"dvnd";"61"
"91366152";"6024078";"-2";"2.56216406822";"15.1668275212";"3";"4";"4";"dvnd";"62"
"89961213";"6537409";"-2";"3.58443903923";"13.7609889484";"3";"4";"4";"dvnd";"63"
"91307380";"6065351";"-2";"3.05421113968";"15.053931751";"3";"4";"4";"dvnd";"64"
