"initial";"final";"count";"time";"imp";"inum";"n";"w";"solver";"sample"
"754645";"140235";"-2";"2.3309738636";"5.38128855136";"0";"4";"4";"dvnd";"27"
"868465";"138741";"-2";"2.5348200798";"6.25961323617";"0";"4";"4";"dvnd";"28"
"818368";"136591";"-2";"2.48812580109";"5.99137571289";"0";"4";"4";"dvnd";"29"
"846259";"140766";"-2";"2.47807812691";"6.01181393234";"0";"4";"4";"dvnd";"3"
"801193";"148260";"-2";"2.55911803246";"5.40397275057";"0";"4";"4";"dvnd";"30"
"697520";"138725";"-2";"2.38190102577";"5.02807713101";"0";"4";"4";"dvnd";"31"
"835314";"145735";"-2";"2.5279738903";"5.73173225375";"0";"4";"4";"dvnd";"32"
"825733";"147469";"-2";"2.51990294456";"5.59936664655";"0";"4";"4";"dvnd";"33"
"783932";"147746";"-2";"2.52810692787";"5.30594398495";"0";"4";"4";"dvnd";"34"
"816577";"146930";"-2";"2.41564106941";"5.55759205064";"0";"4";"4";"dvnd";"35"
"630780";"141231";"-2";"2.57353401184";"4.46629989167";"0";"4";"4";"dvnd";"36"
"765228";"153722";"-2";"2.45378899574";"4.97799924539";"0";"4";"4";"dvnd";"37"
"721262";"140376";"-2";"2.42946410179";"5.13807203511";"0";"4";"4";"dvnd";"38"
"771840";"148704";"-2";"2.52042889595";"5.19044544868";"0";"4";"4";"dvnd";"39"
"716414";"144185";"-2";"2.46007990837";"4.96871380518";"0";"4";"4";"dvnd";"4"
"786283";"162085";"-2";"2.46205091476";"4.8510534596";"0";"4";"4";"dvnd";"40"
"735660";"139005";"-2";"2.54426002502";"5.29232761411";"0";"4";"4";"dvnd";"41"
"766849";"140124";"-2";"2.56377410889";"5.4726456567";"0";"4";"4";"dvnd";"42"
"915431";"136904";"-2";"2.53956913948";"6.68666364752";"0";"4";"4";"dvnd";"43"
"736547";"145267";"-2";"2.48821210861";"5.07029814067";"0";"4";"4";"dvnd";"44"
"732537";"138996";"-2";"2.44046497345";"5.2702020202";"0";"4";"4";"dvnd";"45"
"670981";"140473";"-2";"2.46760320663";"4.77658340037";"0";"4";"4";"dvnd";"46"
"786194";"147443";"-2";"2.41725301743";"5.33218938844";"0";"4";"4";"dvnd";"47"
"791688";"134961";"-2";"2.43668293953";"5.86605019228";"0";"4";"4";"dvnd";"48"
"803842";"147279";"-2";"2.46867418289";"5.45795395134";"0";"4";"4";"dvnd";"49"
"801954";"139796";"-2";"2.49970006943";"5.73660190563";"0";"4";"4";"dvnd";"5"
"752926";"152957";"-2";"2.26419901848";"4.92246840615";"0";"4";"4";"dvnd";"50"
"707210";"146557";"-2";"2.83096885681";"4.82549451749";"0";"4";"4";"dvnd";"51"
"705667";"141558";"-2";"2.42839789391";"4.98500261377";"0";"4";"4";"dvnd";"52"
"650837";"140599";"-2";"2.54773187637";"4.62903007845";"0";"4";"4";"dvnd";"53"
"848143";"154500";"-2";"2.58118796349";"5.4895987055";"0";"4";"4";"dvnd";"54"
"830767";"143052";"-2";"2.52855587006";"5.80744764142";"0";"4";"4";"dvnd";"55"
"801326";"149798";"-2";"2.50292086601";"5.34937716124";"0";"4";"4";"dvnd";"56"
"735736";"148989";"-2";"2.48785400391";"4.93819006772";"0";"4";"4";"dvnd";"57"
"652747";"137143";"-2";"2.59294915199";"4.75960858374";"0";"4";"4";"dvnd";"58"
"876606";"140402";"-2";"2.47686505318";"6.24354353927";"0";"4";"4";"dvnd";"59"
"811400";"148460";"-2";"2.49079799652";"5.46544523777";"0";"4";"4";"dvnd";"6"
"756816";"144360";"-2";"2.56634497643";"5.242560266";"0";"4";"4";"dvnd";"60"
"753526";"145919";"-2";"2.49888896942";"5.16400194629";"0";"4";"4";"dvnd";"61"
"771491";"152952";"-2";"2.47235703468";"5.04400727025";"0";"4";"4";"dvnd";"62"
"726502";"146041";"-2";"2.39542222023";"4.97464410679";"0";"4";"4";"dvnd";"63"
"827276";"142346";"-2";"2.44897508621";"5.81172635691";"0";"4";"4";"dvnd";"64"
"835478";"143326";"-2";"2.48316788673";"5.82921451795";"0";"4";"4";"dvnd";"65"
"766856";"141055";"-2";"2.57459211349";"5.43657438588";"0";"4";"4";"dvnd";"66"
"834481";"140124";"-2";"2.59705090523";"5.95530387371";"0";"4";"4";"dvnd";"67"
"740857";"142518";"-2";"2.3203151226";"5.19833985882";"0";"4";"4";"dvnd";"68"
"677032";"142603";"-2";"2.42562007904";"4.74767010512";"0";"4";"4";"dvnd";"69"
"625586";"147761";"-2";"2.49553799629";"4.23376939788";"0";"4";"4";"dvnd";"7"
"750729";"159865";"-2";"2.25037288666";"4.69601851562";"0";"4";"4";"dvnd";"70"
"741540";"145101";"-2";"2.46289610863";"5.1105092315";"0";"4";"4";"dvnd";"71"
"813116";"144078";"-2";"2.47118282318";"5.64358194867";"0";"4";"4";"dvnd";"72"
"731115";"149476";"-2";"2.46991205215";"4.891186545";"0";"4";"4";"dvnd";"73"
"861367";"147449";"-2";"1.54675006866";"5.84179614646";"0";"4";"4";"dvnd";"74"
"772667";"138448";"-2";"2.52077007294";"5.58091846758";"0";"4";"4";"dvnd";"75"
"789056";"159246";"-2";"2.43405294418";"4.95495020283";"0";"4";"4";"dvnd";"76"
"726793";"150140";"-2";"2.45439291";"4.84076861596";"0";"4";"4";"dvnd";"77"
"863772";"146270";"-2";"2.39994597435";"5.90532576742";"0";"4";"4";"dvnd";"78"
"759563";"147019";"-2";"2.57871413231";"5.16642746856";"0";"4";"4";"dvnd";"79"
"860380";"137994";"-2";"2.65234804153";"6.23490876415";"0";"4";"4";"dvnd";"8"
"680887";"145753";"-2";"2.53061103821";"4.67151276475";"0";"4";"4";"dvnd";"80"
"768703";"145594";"-2";"2.34661602974";"5.27977114442";"0";"4";"4";"dvnd";"81"
"713408";"146002";"-2";"2.50077104568";"4.88628922891";"0";"4";"4";"dvnd";"82"
"784292";"137235";"-2";"2.31646990776";"5.71495609721";"0";"4";"4";"dvnd";"83"
"744773";"141495";"-2";"2.45057415962";"5.26359942047";"0";"4";"4";"dvnd";"84"
"825976";"143407";"-2";"2.50999212265";"5.75966305689";"0";"4";"4";"dvnd";"85"
"616405";"135927";"-2";"2.56337094307";"4.53482383927";"0";"4";"4";"dvnd";"86"
"726053";"139792";"-2";"2.41573119164";"5.19380937393";"0";"4";"4";"dvnd";"87"
"767140";"152127";"-2";"2.44340085983";"5.04276032525";"0";"4";"4";"dvnd";"88"
"854859";"146903";"-2";"2.40992617607";"5.81920723198";"0";"4";"4";"dvnd";"89"
"836539";"145436";"-2";"2.44410800934";"5.75193899722";"0";"4";"4";"dvnd";"9"
"704187";"150848";"-2";"2.44215393066";"4.66818917056";"0";"4";"4";"dvnd";"90"
"775562";"152318";"-2";"2.53511500359";"5.0917291456";"0";"4";"4";"dvnd";"91"
"664178";"151932";"-2";"2.45406699181";"4.3715477977";"0";"4";"4";"dvnd";"92"
"839024";"153566";"-2";"2.54558801651";"5.46360522511";"0";"4";"4";"dvnd";"93"
"824492";"147929";"-2";"2.51380300522";"5.57356569706";"0";"4";"4";"dvnd";"94"
"738216";"137511";"-2";"2.50187110901";"5.36841416323";"0";"4";"4";"dvnd";"95"
"735962";"148292";"-2";"2.62219214439";"4.96292450031";"0";"4";"4";"dvnd";"96"
"740724";"142089";"-2";"2.46290779114";"5.21309883242";"0";"4";"4";"dvnd";"97"
"836642";"133688";"-2";"2.4373319149";"6.2581682724";"0";"4";"4";"dvnd";"98"
"803923";"141626";"-2";"2.52816605568";"5.67638004321";"0";"4";"4";"dvnd";"99"
"8359174";"1064870";"-2";"2.68624901772";"7.84994788096";"1";"4";"4";"dvnd";"0"
"7757173";"1001339";"-2";"2.54051113129";"7.74680003475";"1";"4";"4";"dvnd";"1"
"8240954";"995762";"-2";"2.45770287514";"8.27602780584";"1";"4";"4";"dvnd";"10"
"7697469";"1010950";"-2";"2.55845379829";"7.61409466344";"1";"4";"4";"dvnd";"11"
"8839504";"1029671";"-2";"2.46507811546";"8.58478484875";"1";"4";"4";"dvnd";"12"
"8427985";"1021314";"-2";"2.50587511063";"8.25209974601";"1";"4";"4";"dvnd";"13"
"7667910";"1010265";"-2";"2.448595047";"7.58999866372";"1";"4";"4";"dvnd";"14"
"8673786";"1040881";"-2";"2.76104617119";"8.33311973223";"1";"4";"4";"dvnd";"15"
"7509716";"1050834";"-2";"2.56133008003";"7.14643416562";"1";"4";"4";"dvnd";"16"
"8336445";"1007441";"-2";"2.58677887917";"8.27487167983";"1";"4";"4";"dvnd";"17"
"8413440";"992983";"-2";"2.49670886993";"8.4728942993";"1";"4";"4";"dvnd";"18"
"9244709";"986527";"-2";"2.44339108467";"9.37096399794";"1";"4";"4";"dvnd";"19"
"8224238";"994081";"-2";"2.39450407028";"8.2732071129";"1";"4";"4";"dvnd";"2"
"8240949";"941135";"-2";"2.6707470417";"8.75639414112";"1";"4";"4";"dvnd";"20"
"7133406";"986819";"-2";"2.48541808128";"7.22868732767";"1";"4";"4";"dvnd";"21"
"7030100";"1020186";"-2";"2.51343393326";"6.89099830815";"1";"4";"4";"dvnd";"22"
"8127995";"1002524";"-2";"2.54356598854";"8.10753159027";"1";"4";"4";"dvnd";"23"
"8519514";"1018674";"-2";"2.53922009468";"8.36333704404";"1";"4";"4";"dvnd";"24"
"7838209";"1049097";"-2";"2.45503020287";"7.47138634464";"1";"4";"4";"dvnd";"25"
"8545859";"1026718";"-2";"2.48729991913";"8.32347246274";"1";"4";"4";"dvnd";"26"
"7804167";"1009340";"-2";"2.57512283325";"7.73195058157";"1";"4";"4";"dvnd";"27"
"8360623";"998984";"-2";"2.39757704735";"8.36912603205";"1";"4";"4";"dvnd";"28"
"8357183";"1050998";"-2";"2.53533196449";"7.95166403742";"1";"4";"4";"dvnd";"29"
"8154844";"1026677";"-2";"2.62061309814";"7.94294992485";"1";"4";"4";"dvnd";"3"
"8039250";"990417";"-2";"2.50979781151";"8.11703555169";"1";"4";"4";"dvnd";"30"
"8419723";"1128771";"-2";"2.48145318031";"7.45919500058";"1";"4";"4";"dvnd";"31"
"7882645";"1037583";"-2";"2.48606109619";"7.59712235069";"1";"4";"4";"dvnd";"32"
"7350207";"980818";"-2";"2.58603000641";"7.49395606524";"1";"4";"4";"dvnd";"33"
"8731522";"997209";"-2";"2.5359120369";"8.75595988404";"1";"4";"4";"dvnd";"34"
"6881596";"975365";"-2";"2.5137720108";"7.05540592496";"1";"4";"4";"dvnd";"35"
"8027429";"960542";"-2";"2.63128709793";"8.35718687991";"1";"4";"4";"dvnd";"36"
"8250677";"1026211";"-2";"2.40578484535";"8.03994207819";"1";"4";"4";"dvnd";"37"
"8713006";"1050222";"-2";"2.56066584587";"8.29634686761";"1";"4";"4";"dvnd";"38"
"8228613";"1039686";"-2";"2.68080806732";"7.91451746008";"1";"4";"4";"dvnd";"39"
"8522694";"991371";"-2";"2.69179701805";"8.59687644686";"1";"4";"4";"dvnd";"4"
"7851719";"949157";"-2";"2.82120490074";"8.27230795327";"1";"4";"4";"dvnd";"40"
"7166119";"1013684";"-2";"2.18017196655";"7.06938158243";"1";"4";"4";"dvnd";"41"
"7563717";"964925";"-2";"2.7373290062";"7.83865792678";"1";"4";"4";"dvnd";"42"
"8267268";"1001817";"-2";"2.41575598717";"8.25227361883";"1";"4";"4";"dvnd";"43"
"8225483";"1072836";"-2";"2.52281594276";"7.667046035";"1";"4";"4";"dvnd";"44"
"9433930";"999310";"-2";"2.61137390137";"9.4404439063";"1";"4";"4";"dvnd";"45"
"8296344";"958795";"-2";"2.51996207237";"8.65288617483";"1";"4";"4";"dvnd";"46"
"7912526";"997395";"-2";"2.51219296455";"7.93319196507";"1";"4";"4";"dvnd";"47"
"6744592";"1038832";"-2";"2.58126592636";"6.49247616554";"1";"4";"4";"dvnd";"48"
"7803974";"1010973";"-2";"2.50787997246";"7.7192704454";"1";"4";"4";"dvnd";"49"
"7530964";"1023678";"-2";"2.62396001816";"7.35677039069";"1";"4";"4";"dvnd";"5"
"8009863";"1022881";"-2";"2.52696013451";"7.83068900488";"1";"4";"4";"dvnd";"50"
"8479079";"996090";"-2";"2.47665882111";"8.51236233674";"1";"4";"4";"dvnd";"51"
"8056728";"972112";"-2";"2.50261497498";"8.28785983508";"1";"4";"4";"dvnd";"52"
"7515258";"993779";"-2";"2.67984080315";"7.56230308751";"1";"4";"4";"dvnd";"53"
"7965028";"1003629";"-2";"2.65438008308";"7.93622743065";"1";"4";"4";"dvnd";"54"
"8366982";"999872";"-2";"2.57529115677";"8.3680531108";"1";"4";"4";"dvnd";"55"
"7803586";"1000516";"-2";"2.65991592407";"7.7995614263";"1";"4";"4";"dvnd";"56"
"8317675";"990581";"-2";"2.61928606033";"8.39676412126";"1";"4";"4";"dvnd";"57"
"7436230";"1015424";"-2";"2.51482987404";"7.32327579415";"1";"4";"4";"dvnd";"58"
"8377471";"978666";"-2";"2.63951396942";"8.56009200279";"1";"4";"4";"dvnd";"59"
"8436829";"995870";"-2";"2.68659806252";"8.47181760672";"1";"4";"4";"dvnd";"6"
"8024232";"1003213";"-2";"2.61656808853";"7.99853271439";"1";"4";"4";"dvnd";"60"
"7883117";"1086249";"-2";"2.51438498497";"7.25719149109";"1";"4";"4";"dvnd";"61"
"7865031";"1052484";"-2";"2.42694211006";"7.47282714037";"1";"4";"4";"dvnd";"62"
"8466061";"1001939";"-2";"2.62514400482";"8.44967707615";"1";"4";"4";"dvnd";"63"
"8107245";"981335";"-2";"2.76187300682";"8.26144486847";"1";"4";"4";"dvnd";"64"
"8008612";"1007199";"-2";"2.56380391121";"7.95137008675";"1";"4";"4";"dvnd";"65"
"8574514";"1010417";"-2";"2.48274302483";"8.48611414891";"1";"4";"4";"dvnd";"66"
"7664254";"990034";"-2";"2.48586297035";"7.74140484064";"1";"4";"4";"dvnd";"67"
"7662192";"1037066";"-2";"2.49647593498";"7.38833594005";"1";"4";"4";"dvnd";"68"
"8414858";"971201";"-2";"2.46813297272";"8.6643835828";"1";"4";"4";"dvnd";"69"
"7736197";"995768";"-2";"2.58531904221";"7.76907572848";"1";"4";"4";"dvnd";"7"
"7822895";"987105";"-2";"2.43808603287";"7.92508902295";"1";"4";"4";"dvnd";"70"
"8196093";"993653";"-2";"2.54289507866";"8.24844588604";"1";"4";"4";"dvnd";"71"
"8271676";"1018553";"-2";"2.58714413643";"8.12100695791";"1";"4";"4";"dvnd";"72"
"8294477";"995466";"-2";"2.74109506607";"8.33225544619";"1";"4";"4";"dvnd";"73"
"8542301";"994786";"-2";"2.41792702675";"8.58707400386";"1";"4";"4";"dvnd";"74"
"7838756";"1000062";"-2";"2.49475002289";"7.83827002726";"1";"4";"4";"dvnd";"75"
"9009106";"982723";"-2";"2.60892295837";"9.16749277263";"1";"4";"4";"dvnd";"76"
"7476343";"986903";"-2";"2.4456949234";"7.57556011077";"1";"4";"4";"dvnd";"77"
"7803939";"1009848";"-2";"2.57830882072";"7.72783527818";"1";"4";"4";"dvnd";"78"
"7790595";"1045406";"-2";"2.57359313965";"7.45221952045";"1";"4";"4";"dvnd";"79"
"7082058";"983363";"-2";"1.64072108269";"7.20187560443";"1";"4";"4";"dvnd";"8"
"7954269";"1050877";"-2";"2.40396094322";"7.56917222472";"1";"4";"4";"dvnd";"80"
"8868473";"1053223";"-2";"2.55340909958";"8.42031839411";"1";"4";"4";"dvnd";"81"
"7984337";"974831";"-2";"2.48217391968";"8.19048327351";"1";"4";"4";"dvnd";"82"
"8225692";"958636";"-2";"2.61474680901";"8.58062079872";"1";"4";"4";"dvnd";"83"
"8456992";"967616";"-2";"2.63574790955";"8.74002910245";"1";"4";"4";"dvnd";"84"
"8689539";"1006144";"-2";"2.6290769577";"8.63647648845";"1";"4";"4";"dvnd";"85"
"8222995";"979485";"-2";"2.56572508812";"8.39522299984";"1";"4";"4";"dvnd";"86"
"9036388";"1015704";"-2";"2.56290793419";"8.89667462174";"1";"4";"4";"dvnd";"87"
"8654316";"972782";"-2";"2.46146512032";"8.89645984403";"1";"4";"4";"dvnd";"88"
"8460829";"1074846";"-2";"2.56058192253";"7.87166626661";"1";"4";"4";"dvnd";"89"
"7984584";"1023131";"-2";"2.32657003403";"7.80406810076";"1";"4";"4";"dvnd";"9"
"8372941";"1011303";"-2";"2.54701519012";"8.27935940069";"1";"4";"4";"dvnd";"90"
"9118131";"1012890";"-2";"2.6717851162";"9.00209400823";"1";"4";"4";"dvnd";"91"
"8385448";"1038429";"-2";"2.58970093727";"8.07512887256";"1";"4";"4";"dvnd";"92"
